userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
5985,3185,3,978252470,1.0,2396|326|1958|3114|1|593|1197|1203|34|3618,F,18,4,78705-5221,Snow Falling on Cedars (1999),Drama,0
2145,2709,5,974630658,1.0,586|1064|2089|317|2429|1566|2083|3398|1588|2161,M,18,10,32750,Muppets From Space (1999),Children's|Comedy,1
2150,2717,4,974826151,1.0,3273|1995|879|2279|1974|1991|2003|1407|1347|1994,F,18,4,22904,Ghostbusters II (1989),Comedy|Horror,1
2168,1234,5,1021753154,1.0,2701|2959|2976|2881|2706|2478|1059|1199|1225|1274,M,1,10,60202,"Sting, The (1973)",Comedy|Crime,1
2289,1234,4,974517958,1.0,608|3247|2028|858|527|3549|1380|1035|2565|900,F,50,1,52002,"Sting, The (1973)",Comedy|Crime,1
2183,86,4,974609033,1.0,2763|2987|2396|2670|2394|3606|968|2622|2390|913,F,56,1,11795,White Squall (1996),Adventure|Drama,1
2499,86,5,974090777,1.0,3384|3176|2762|43|2724|2670|2013|2669|1959|3219,M,50,0,36109,White Squall (1996),Adventure|Drama,1
2630,86,4,973622425,1.0,3176|3114|2961|2841|2762|2692|2598|2734|3160|3578,F,18,5,78704,White Squall (1996),Adventure|Drama,1
3785,86,4,966023023,1.0,1848|2617|3175|29|314|3745|3751|3624|1193|940,F,25,20,93401,White Squall (1996),Adventure|Drama,1
2188,3571,3,1043508469,1.0,1310|850|2413|2314|104|2150|2144|1114|1035|223,F,18,19,60641,Time Code (2000),Drama,0
4651,3571,4,963953461,1.0,134|756|1856|1191|3677|3281|116|99|2129|1111,F,45,0,10036,Time Code (2000),Drama,1
2214,1191,4,974604683,1.0,206|3859|2064|3865|246|362|364|34|595|2174,F,25,1,46807,Madonna: Truth or Dare (1991),Documentary,1
5556,1191,3,959445530,1.0,2064|581|2143|1441|35|691|2045|2369|2297|1821,M,45,6,92103,Madonna: Truth or Dare (1991),Documentary,0
2227,1275,3,974600728,1.0,21|480|3633|3763|1954|2947|1036|110|2194|2000,M,50,14,60016,Highlander (1986),Action|Adventure,0
2233,3844,3,974600076,1.0,2059|1013|2240|161|1124|592|1834|1286|2329|508,F,35,3,60187,Steel Magnolias (1989),Drama,0
2241,3850,4,974597092,1.0,2049|2135|1025|674|3604|3926|968|1017|1083|3507,M,45,5,60647,Whatever Happened to Aunt Alice? (1969),Crime|Thriller,1
2252,3928,4,974594827,1.0,3316|3753|3555|1270|356|1784|3114|441|3421|733,F,18,1,01562,Abbott and Costello Meet Frankenstein (1948),Comedy|Horror,1
4352,3928,3,974782583,1.0,3623|1835|904|2027|63|216|153|1646|2485|135,M,18,4,11010,Abbott and Costello Meet Frankenstein (1948),Comedy|Horror,0
2253,60,1,974594201,1.0,1009|2054|2046|10|380|2013|1129|2628|2057|2470,F,50,0,46815,"Indian in the Cupboard, The (1995)",Adventure|Children's|Fantasy,0
2276,2985,4,978811402,1.0,2764|22|2586|999|592|164|1729|1645|555|1466,M,56,13,44143,Robocop (1987),Action|Crime|Sci-Fi,1
2277,1777,3,974562299,1.0,2355|3255|1580|837|2302|2321|2431|1784|3114|3147,F,45,9,13035,"Wedding Singer, The (1998)",Comedy|Romance,0
2293,266,3,974511968,1.0,3671|2951|1201|2921|3873|2401|1209|3681|3467|599,F,56,3,48130,Legends of the Fall (1994),Drama|Romance|War|Western,0
2299,2643,1,974498479,1.0,173|338|2393|1375|1372|329|2105|1909|3175|780,F,18,10,13090,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,0
3902,2643,5,965768121,1.0,2422|2412|2411|2404|42|327|2322|3113|737|2531,M,25,5,46239,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,1
6036,2643,1,956755196,1.0,1924|2140|1584|2363|1206|1200|1748|1179|2725|1447,F,25,15,32603,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,0
2300,593,4,974500080,1.0,527|458|2921|3508|2401|1266|590|1234|1259|1,M,56,13,49423,"Silence of the Lambs, The (1991)",Drama|Thriller,1
2305,2707,3,974493920,1.0,380|2567|252|3450|3263|1441|141|2171|1614|1794,M,50,20,48104,Arlington Road (1999),Thriller,0
2307,3181,5,982530412,1.0,2485|2987|3174|785|2336|2690|223|2770|2572|2710,M,25,17,02140,Titus (1999),Drama,1
2604,3181,5,974384416,1.0,3624|2291|778|529|1090|1222|1208|1213|2324|1196,M,25,0,45459,Titus (1999),Drama,1
2971,3181,4,971065548,1.0,1147|3481|3127|3298|541|1306|1236|1904|1111|2693,M,25,4,48104,Titus (1999),Drama,1
5208,3181,5,976820504,1.0,3148|3717|3555|3916|3481|588|318|3535|3867|3408,M,25,4,55455,Titus (1999),Drama,1
2313,2530,3,974481547,1.0,2054|3269|2346|3704|316|2533|3927|2528|2407|1019,F,50,6,48103-4711,Beneath the Planet of the Apes (1970),Action|Sci-Fi,0
2315,1214,3,974479179,1.0,969|2133|410|3070|1019|924|1203|3420|2072|593,M,56,7,48114,Alien (1979),Action|Horror|Sci-Fi|Thriller,0
3383,1214,5,967568506,1.0,1200|260|750|1274|2181|3806|1078|2355|2001|2529,M,56,16,03070,Alien (1979),Action|Horror|Sci-Fi|Thriller,1
2317,799,5,974498192,1.0,2987|3176|2762|314|2700|2396|2395|3185|1513|2394,F,45,9,57108,"Frighteners, The (1996)",Comedy|Horror,1
2329,1939,3,974430847,1.0,3870|943|3606|918|3334|3095|1269|2398|951|913,F,56,15,97367,"Best Years of Our Lives, The (1946)",Drama|War,0
2331,1834,5,976919111,1.0,1225|1193|1252|1230|1207|111|1198|3408|1816|3186,M,56,1,48104,"Spanish Prisoner, The (1997)",Drama|Thriller,1
5442,1834,3,959981528,1.0,538|16|3175|1393|1805|2580|1500|2571|3052|588,M,25,7,63110,"Spanish Prisoner, The (1997)",Drama|Thriller,0
2334,318,3,974433703,1.0,2396|1619|2263|17|531|2028|915|7|2406|916,F,56,7,01562,"Shawshank Redemption, The (1994)",Drama,0
3204,318,5,968567566,1.0,3671|357|3210|3552|898|3358|2144|3039|2797|356,M,45,16,80304,"Shawshank Redemption, The (1994)",Drama,1
4398,318,5,965160037,1.0,608|593|246|1197|2747|3448|2858|914|2248|838,F,18,4,43612,"Shawshank Redemption, The (1994)",Drama,1
2346,1917,4,974414875,1.0,2405|1552|2334|1580|2406|2006|2273|2763|21|1722,F,1,10,48105,Armageddon (1998),Action|Adventure|Sci-Fi|Thriller,1
2349,1246,4,974834255,1.0,2739|1961|3347|2076|2929|1962|2243|1259|1217|3683,M,25,8,50309,Dead Poets Society (1989),Drama,1
2689,1246,5,973348883,1.0,1994|3255|2948|588|1376|380|161|2359|3527|364,M,25,12,27511,Dead Poets Society (1989),Drama,1
3406,1246,5,967424864,1.0,3101|2918|1962|1960|1097|1090|1957|1293|1258|1198,F,25,7,85214,Dead Poets Society (1989),Drama,1
2351,1380,5,974408954,1.0,3498|1234|3733|1954|3201|1263|1244|111|260|1136,F,25,0,11106,Grease (1978),Comedy|Musical|Romance,1
2365,2641,5,974344452,1.0,1220|1036|1291|1240|1200|1198|2367|1954|1387|260,M,50,7,13203,Superman II (1980),Action|Adventure|Sci-Fi,1
2378,2433,4,974387036,1.0,2580|1393|1923|2329|2291|47|3100|1266|1358|337,M,25,3,75150,"Civil Action, A (1998)",Drama,1
2381,2333,4,974327113,1.0,2688|2712|1093|3203|2683|2858|3089,F,35,9,13066,Gods and Monsters (1998),Drama,1
2389,319,4,974327650,1.0,1517|678|3213|2746|663|3253|2355|440|2455|1370,M,25,16,37922,Shallow Grave (1994),Thriller,1
2403,2804,4,974260892,1.0,1265|3363|3421|1|1304|1136|316|2054|2021|3033,M,18,4,37743,"Christmas Story, A (1983)",Comedy|Drama,1
2406,1124,5,974259358,1.0,2520|3430|3194|1955|3362|3363|1244|1230|1380|3244,F,56,12,01520,On Golden Pond (1981),Drama,1
2407,1826,3,1037240786,1.0,3157|1919|1073|3396|3114|596|594|1|945|907,M,35,16,11358,Barney's Great Adventure (1998),Adventure|Children's,0
2410,11,4,974252282,1.0,1085|3685|1061|3176|3418|3546|2739|1784|62|3198,M,56,7,06071,"American President, The (1995)",Comedy|Drama|Romance,1
2413,3763,4,974246606,1.0,2000|1227|2917|2194|2130|377|3020|2028|1233|527,F,56,7,06118,F/X (1986),Action|Crime|Thriller,1
4023,3763,5,965519748,1.0,2000|608|3671|1380|910|1270|1197|947|2078|3114,F,35,9,32404,F/X (1986),Action|Crime|Thriller,1
5256,3763,4,971967176,1.0,1376|1200|2497|2250|371|1892|2706|1727|43|300,M,25,16,30269,F/X (1986),Action|Crime|Thriller,1
2418,351,3,974244138,1.0,195|3247|2572|372|1409|500|597|1500|2671|3255,F,1,10,06074,"Corrina, Corrina (1994)",Comedy|Drama|Romance,0
3382,351,3,967571461,1.0,2706|2671|2572|597|2718|11|1777|1517|3255|2355,F,1,10,55305,"Corrina, Corrina (1994)",Comedy|Drama|Romance,0
2433,1694,4,976394867,1.0,3545|3061|1288|1148|3751|3578|3753|3256|2918|543,M,25,4,22903,"Apostle, The (1997)",Drama,1
2442,3602,3,974219702,1.0,3600|2941|1220|3675|2078|3061|1035|918|2080|2565,M,35,17,36830,G. I. Blues (1960),Musical,0
2448,1210,5,974218684,1.0,1028|3471|529|110|1674|1231|2918|1288|541|17,M,35,6,37932,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,1
3412,1210,4,1040429221,1.0,427|358|1385|1653|10|1285|3852|3527|2541|45,M,25,18,85213,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,1
2457,223,5,974182577,1.0,1284|163|3505|293|2819|1249|1252|1617|329|1371,M,25,0,60656,Clerks (1994),Comedy,1
4052,223,5,971552654,1.0,1748|111|3617|3852|3301|3452|3409|3481|3751|2916,M,25,2,43551,Clerks (1994),Comedy,1
2464,1088,3,974167152,1.0,2145|2100|1172|1307|2248|2065|1197|1259|919|1946,F,18,4,44106,Dirty Dancing (1987),Musical|Romance,0
4281,1088,3,965284960,1.0,236|2266|3|852|539|11|2671|105|838|58,M,56,13,92120,Dirty Dancing (1987),Musical|Romance,0
2478,911,3,1014064057,1.0,1938|2398|3578|14|1725|599|2203|2997|1356|2268,M,50,1,37922,Charade (1963),Comedy|Mystery|Romance|Thriller,0
2489,1414,3,1037470583,1.0,3178|2586|1343|121|3409|3865|3897|3735|2132|1230,F,35,9,37843,Mother (1996),Comedy,0
2500,2818,3,974087804,1.0,2404|2402|3441|3066|151|3366|647|356|2670|1272,M,56,1,29672,Iron Eagle IV (1995),Action|War,0
2516,852,4,974070737,1.0,224|357|3809|3255|11|34|2355|1|2396|2858,F,45,6,37909,Tin Cup (1996),Comedy|Romance,1
5029,852,4,962567000,1.0,3261|1883|292|2803|1407|2393|383|39|2108|500,M,25,4,70115,Tin Cup (1996),Comedy|Romance,1
2518,3018,5,974070271,1.0,1401|587|110|2094|3672|3755|2167|2470|2115|1127,M,25,7,11793,Re-Animator (1985),Horror,1
2519,2173,5,974068500,1.0,364|1220|3545|1028|1947|1288|1282|2080|595|2946,F,45,2,14850,"Navigator: A Mediaeval Odyssey, The (1988)",Adventure|Fantasy|Sci-Fi,1
2532,3546,4,974054460,1.0,2730|3420|1271|1955|230|2069|1096|1962|1299|1949,F,56,13,37917,What Ever Happened to Baby Jane? (1962),Drama|Thriller,1
2536,762,2,974063979,1.0,539|7|1711|2671|11|2302|440|3255|597|356,M,56,13,37830,Striptease (1996),Comedy|Crime,0
2550,2951,3,974031034,1.0,3508|3682|3681|1209|3365|3873|3467|599|1266|1674,M,50,7,37931,"Fistful of Dollars, A (1964)",Action|Western,0
3898,2951,3,965777010,1.0,953|3296|155|1079|508|1956|293|2352|1036|1961,M,45,11,01772,"Fistful of Dollars, A (1964)",Action|Western,0
2576,393,2,973899505,1.0,170|2723|876|380|2879|3020|648|2273|1587|3256,M,18,17,97030,Street Fighter (1994),Action,0
2599,2099,2,973797061,1.0,1405|3213|2761|2987|2700|3429|1|1126|2253|2193,M,25,12,53154,Song of the South (1946),Adventure|Animation|Children's|Musical,0
2610,3189,3,973725330,1.0,3623|2792|2399|3926|1580|1035|2948|3510|480|293,M,45,7,48322,My Dog Skip (1999),Comedy,0
2623,3189,5,973645885,1.0,118|1702|2306|830|1806|3|2805|2629|3248|1911,M,56,1,30345,My Dog Skip (1999),Comedy,1
2620,3253,5,973660216,1.0,1080|1408|2716|2890|3753|1079|2788|150|1272|733,M,18,4,47306,Wayne's World (1992),Comedy,1
2643,1959,2,1031344120,1.0,2856|3314|3168|2455|1889|2919|2707|1339|21|2076,M,45,17,99005,Out of Africa (1985),Drama|Romance,0
2647,2519,4,973558357,1.0,3451|2280|1035|1221|2023|858|380|1041|1186|1513,F,35,11,15116,House on Haunted Hill (1958),Horror,1
2651,2916,3,973538012,1.0,480|3697|1687|1544|1833|786|1320|1917|1597|736,M,56,14,11779,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,0
3746,2916,4,1015279670,1.0,1476|1580|1136|2420|1408|2716|442|1200|1270|3147,M,25,5,54703,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,1
2663,3744,3,973801365,1.0,2580|2391|1466|2268|466|527|912|2716|246|455,F,25,4,02215,Shaft (2000),Action|Crime,0
4039,3744,3,983143729,1.0,3755|3785|3617|3790|3159|3624|2699|2841|34|1197,M,25,16,97401,Shaft (2000),Action|Crime,0
5439,3744,1,962551169,1.0,3734|3789|3746|3742|2883|2997|2966|2858|3055|3006,M,56,13,19119,Shaft (2000),Action|Crime,0
2670,515,5,987740542,1.0,150|593|2997|1203|1207|928|1247|1206|926|1952,M,35,6,94598,"Remains of the Day, The (1993)",Drama,1
2672,2708,3,973434679,1.0,1307|1265|2067|969|1267|541|1645|2076|1092|1617,M,35,7,04096,"Autumn Tale, An (Conte d'automne) (1998)",Romance,0
2674,2575,5,973416775,1.0,2908|2706|922|913|1252|1248|2068|1186|164|866,M,25,4,94110,"Dreamlife of Angels, The (La Vie r�v�e des anges) (1998)",Drama,1
2681,1839,2,973392679,1.0,1453|2913|639|537|1391|552|1614|1425|1564|3712,F,25,4,48823,My Giant (1998),Comedy,0
2684,1357,4,992525893,1.0,1653|1673|235|1060|1633|32|337|345|1704|3260,F,18,0,19143,Shine (1996),Drama|Romance,1
2686,2369,2,973372909,1.0,2355|2706|1231|1334|1350|3042,M,25,0,85283,Desperately Seeking Susan (1985),Comedy|Romance,0
2706,17,5,973297660,1.0,2396|497|1242|1036|3703|1198|1196|2100|1197|1307,F,25,1,27713,Sense and Sensibility (1995),Drama|Romance,1
2717,17,5,973287523,1.0,590|3418|1213|2028|318|1092|292|589|2762|1367,M,25,4,96826,Sense and Sensibility (1995),Drama|Romance,1
2708,2600,3,973291785,1.0,2763|2395|3174|2959|2599|2605|2041|223|2572|2706,M,25,7,44115,eXistenZ (1999),Action|Sci-Fi|Thriller,0
4087,2600,4,965431844,1.0,2702|2762|2700|2840|2396|3273|968|2676|3578|2716,M,1,4,63376,eXistenZ (1999),Action|Sci-Fi|Thriller,1
2729,592,4,973263591,1.0,1210|110|969|474|1291|2944|1610|1242|1953|1387,M,50,7,17402,Batman (1989),Action|Adventure|Crime|Drama,1
2754,2961,4,973196390,1.0,3809|3566|3174|3614|3087|3608|356|2469|2424|2012,M,50,12,60148,"Story of Us, The (1999)",Comedy|Drama,1
2768,1227,4,973203627,1.0,2872|1228|1036|1663|1291|1968|3552|1242|1222|3703,M,25,17,90210,Once Upon a Time in America (1984),Crime|Drama|Thriller,1
2785,1586,3,972991258,1.0,356|266|1408|1233|2028|527|3450|2671|1125|1580,M,56,13,29928,G.I. Jane (1997),Action|Drama|War,0
3289,1586,4,968094500,1.0,1507|1616|991|356|151|1183|465|2427|1619|1094,M,45,6,95695,G.I. Jane (1997),Action|Drama|War,1
2789,198,2,972949522,1.0,112|3107|2353|377|592|2406|1408|2000|1954|474,M,18,4,90025,Strange Days (1995),Action|Crime|Sci-Fi,0
3373,198,1,967602878,1.0,511|2763|2278|1215|474|6|21|110|1408|589,M,18,16,94709,Strange Days (1995),Action|Crime|Sci-Fi,0
2799,2355,5,972867013,1.0,2791|1265|1|1197|1136|1276|3114|1223|3751|2804,M,18,0,55404,"Bug's Life, A (1998)",Animation|Children's|Comedy,1
3694,2355,3,966303213,1.0,3477|3114|1207|608|1221|50|2918|3039|3255|1784,M,25,12,28227,"Bug's Life, A (1998)",Animation|Children's|Comedy,0
4077,2355,5,965449894,1.0,2971|908|2709|276|2468|2255|2724|153|2384|1911,F,35,2,22030,"Bug's Life, A (1998)",Animation|Children's|Comedy,1
2800,1366,1,972860591,1.0,3107|780|3249|1466|349|2496|1343|832|339|2599,F,18,4,73070,"Crucible, The (1996)",Drama,0
2810,2759,2,1035766357,1.0,520|73|900|3565|168|3270|1022|185|61|832,F,1,10,64093,Dick (1999),Comedy,0
2821,524,5,972655830,1.0,480|1580|2302|1224|1035|144|3148|110|1673|1284,M,18,20,10036,Rudy (1993),Drama,1
2822,3538,5,973171073,1.0,2970|3417|940|919|2077|1198|1196|1303|260|1262,M,50,7,10003,East is East (1999),Comedy,1
2827,3210,3,972600533,1.0,1240|1210|1196|2917|2194|592|3879|3793|2976|223,M,25,17,94063,Fast Times at Ridgemont High (1982),Comedy,0
3054,3210,4,1041661371,1.0,2927|1269|2863|3022|1246|1961|1240|2797|2918|1222,M,18,4,44056,Fast Times at Ridgemont High (1982),Comedy,1
2829,111,5,972591273,1.0,3819|908|750|1256|1252|1248|3134|1260|3030|3503,M,45,20,10013,Taxi Driver (1976),Drama|Thriller,1
4924,111,4,962667536,1.0,247|1300|3683|919|3421|1358|2677|265|1041|1299,F,35,0,99801,Taxi Driver (1976),Drama|Thriller,1
2835,1249,2,972575679,1.0,2303|1259|314|1965|2455|3868|1197|2291|589|3925,M,35,20,60622,Nikita (La Femme Nikita) (1990),Thriller,0
2837,2424,3,972575181,1.0,1670|2987|2321|908|1391|3578|1466|1587|2997|2094,M,18,0,49506,You've Got Mail (1998),Comedy|Romance,0
3945,2424,4,965695712,1.0,2919|2857|2245|919|1023|2132|2987|337|1307|1947,F,45,1,96778,You've Got Mail (1998),Comedy|Romance,1
2841,3858,3,1039245510,1.0,3852|2997|1633|1041|512|2682|110|978|3625|3790,M,50,12,98056,Cecil B. Demented (2000),Comedy,0
3012,3858,1,1044068597,1.0,589|1210|2322|2762|2028|3527|2321|1136|3499|3702,M,25,12,78660,Cecil B. Demented (2000),Comedy,0
2848,2467,4,972515060,1.0,2871|1204|1535|2297|3081|356|3094|2067|151|39,M,25,0,47401,"Name of the Rose, The (1986)",Mystery,1
2852,3839,5,972507950,1.0,2606|2664|3018|2459|3024|1977|1986|2513|1975|1346,M,25,12,98037,Phantasm IV: Oblivion (1998),Horror,1
2856,919,5,972506273,1.0,910|904|903|1204|908|1252|1221|858|36|2671,M,35,11,22030,"Wizard of Oz, The (1939)",Adventure|Children's|Drama|Musical,1
2860,2764,4,1045623221,1.0,3006|3230|1293|2611|2231|2692|2599|52|3317|1719,M,35,17,20009,"Thomas Crown Affair, The (1968)",Crime|Drama|Thriller,1
2866,1597,3,973603506,1.0,1721|1722|356|2243|1944|902|1307|3668|969|920,M,25,7,53717,Conspiracy Theory (1997),Action|Mystery|Romance|Thriller,0
2882,2268,4,976994991,1.0,1393|2416|2470|3398|2407|3868|2011|3608|2797|2918,M,18,20,78759,"Few Good Men, A (1992)",Crime|Drama,1
2888,1126,3,972064836,1.0,3448|1090|196|1717|3918|2513|724|3016|3917|3476,M,25,14,55438,Drop Dead Fred (1991),Comedy|Fantasy,0
2895,1472,2,996609374,1.0,3949|3556|3911|3859|3914|3909|2409|3916|3952|3007,M,25,11,07039,City of Industry (1997),Crime|Thriller,0
2917,903,5,974241836,1.0,1084|1217|1261|296|2804|3265|1230|1228|318|162,M,25,0,60201,Vertigo (1958),Mystery|Thriller,1
5833,903,5,957881228,1.0,2987|3176|2070|3157|2724|2396|1513|2906|3219|1959,F,35,0,78253,Vertigo (1958),Mystery|Thriller,1
2918,3859,3,1043352951,1.0,1307|1304|1196|260|1214|1748|784|2306|2249|2710,M,25,12,98112,"Eyes of Tammy Faye, The (2000)",Documentary,0
2926,3438,3,1006659538,1.0,2694|532|208|1821|1648|1588|1379|168|1391|5,F,18,2,55118,Teenage Mutant Ninja Turtles (1990),Action|Children's|Fantasy,0
2928,588,3,971557508,1.0,2243|3108|2463|2078|2064|2286|497|3363|3396|936,M,25,2,90068,Aladdin (1992),Animation|Children's|Comedy|Musical,0
5600,588,3,962162729,1.0,2000|2352|1394|587|1270|3536|2572|3735|3733|3704,F,45,0,12833-2000,Aladdin (1992),Animation|Children's|Comedy|Musical,0
2938,107,4,971906717,1.0,1688|2083|364|661|262|531|595|2752|265|1080,F,25,0,55345,Muppet Treasure Island (1996),Adventure|Children's|Comedy|Musical,1
2944,2069,5,1025196255,1.0,2077|2012|368|316|1569|2193|1377|3489|2558|480,F,18,4,48104,"Trip to Bountiful, The (1985)",Drama,1
2956,2532,3,971196838,1.0,1584|924|2529|379|780|442|2628|2393|1527|1573,M,25,12,50265,Conquest of the Planet of the Apes (1972),Action|Sci-Fi,0
2961,3783,4,971135503,1.0,3927|3926|551|1374|3845|480|1215|3868|3936|3809,M,50,17,91977,Croupier (1998),Crime|Drama,1
3521,3783,4,966925954,1.0,3578|3082|3148|1962|2081|1994|2915|1307|1220|1288,M,25,0,53213,Croupier (1998),Crime|Drama,1
2967,1938,4,971236659,1.0,3364|951|1354|1206|3468|3196|3470|2925|926|750,M,25,0,94110,"Lost Weekend, The (1945)",Drama,1
2978,978,4,970968986,1.0,965|950|1256|3134|936|919|905|1260|2176|2398,M,35,20,45236,"Blue Angel, The (Blaue Engel, Der) (1930)",Drama,1
2997,1299,5,971296418,1.0,527|858|912|3624|3256|1608|480|2028|1408|590,F,35,16,45238,"Killing Fields, The (1984)",Drama|War,1
2999,888,2,970622789,1.0,2953|1592|2102|1022|2078|1707|575|1367|1033|1031,M,25,7,33813,Land Before Time III: The Time of the Great Giving (1995),Animation|Children's,0
3003,2006,4,970775120,1.0,2414|10|303|1377|1552|1375|2628|2470|112|2193,M,18,15,94606,"Mask of Zorro, The (1998)",Action|Adventure|Romance,1
3015,1733,4,975264385,1.0,969|3206|940|932|1541|409|2262|1459|1511|2188,M,56,6,62707,Afterglow (1997),Drama|Romance,1
3019,3812,4,970505483,1.0,1580|3809|2455|3160|589|2302|293|3873|1090|1259,M,50,12,97330,Everything You Always Wanted to Know About Sex (1972),Comedy,1
3025,2020,5,970464209,1.0,17|933|898|1296|902|265|969|928|920|912,F,35,0,90004,Dangerous Liaisons (1988),Drama|Romance,1
3039,2176,4,970257843,1.0,3061|1937|1938|1935|3642|953|2206|913|2201|3122,F,50,3,33611,Rope (1948),Thriller,1
3044,849,4,970214807,1.0,410|2269|1409|2782|2328|1091|1974|2881|1806|3016,M,35,16,77301,Escape from L.A. (1996),Action|Adventure|Sci-Fi|Thriller,1
3071,43,4,969939277,1.0,3219|913|2336|3408|2599|3543|2395|2734|858,M,25,1,02115,Restoration (1995),Drama,1
3081,482,5,969809039,1.0,370|3|3760|3869|3450|2302|3812|3873|3926|1216,M,25,7,77252,Killing Zoe (1994),Thriller,1
3086,1059,5,969692784,1.0,1747|1682|2433|11|1721|832|3686|353|457|1835,M,18,12,98105,William Shakespeare's Romeo and Juliet (1996),Drama|Romance,1
5016,1059,1,962584808,1.0,26|222|62|282|1119|2291|1619|1678|802|1693,F,35,1,89447,William Shakespeare's Romeo and Juliet (1996),Drama|Romance,0
3091,1931,3,969659916,1.0,480|1259|2622|2797|3499|3476|1573|280|1754|490,F,25,0,19107,Mutiny on the Bounty (1935),Adventure,0
3107,3394,2,969510576,1.0,541|3671|1257|147|1562|592|2011|2416|1270|34,M,25,17,92656,Blind Date (1987),Comedy|Romance,0
3114,3273,3,969468090,1.0,2133|597|3712|708|1517|2395|2700|1446|2599|2997,M,18,5,65211,Scream 3 (2000),Horror|Mystery|Thriller,0
3414,3273,3,975443576,1.0,3798|3753|2706|3301|3948|2763|1672|454|1092|1777,M,25,17,75146,Scream 3 (2000),Horror|Mystery|Thriller,0
3162,1464,1,968859445,1.0,350|1645|1892|2858|2023|1385|3020|1370|507|2353,M,25,1,08854-3115,Lost Highway (1997),Mystery,0
3196,3891,2,994130298,1.0,3484|3325|3861|3225|3752|3515|2959|2231|1073|1009,F,18,4,45219,Turn It Up (2000),Crime|Drama,0
3201,288,3,972670130,1.0,1931|1569|2240|3396|2635|2634|500|3591|954|1136,M,45,7,35216,Natural Born Killers (1994),Action|Thriller,0
3205,270,4,968567636,1.0,848|3301|969|1387|1304|1291|858|1198|1240|1210,F,35,16,80304,Love Affair (1994),Drama|Romance,1
3214,2388,5,968517263,1.0,2858|2731|3548|2163|2130|1784|952|1208|1694|1230,F,56,7,10019,Steam: The Turkish Bath (Hamam) (1997),Drama|Romance,1
3215,3791,4,968465723,1.0,3801|3809|3844|2762|1088|3006|3301|3408|3147|356,F,50,13,55447,Footloose (1984),Drama,1
3236,485,2,968359562,1.0,3535|1073|1278|327|1210|319,M,18,15,87111,Last Action Hero (1993),Action|Comedy,0
3249,2901,2,968298394,1.0,3219|2805|3175|1172|2890|21|2336|899|482|3213,F,25,4,92648,Phantasm (1979),Horror|Sci-Fi,0
3251,1224,4,968291826,1.0,1960|1079|1132|1131|1293|2968|1185|1300|1225|1199,M,35,17,15330,Henry V (1989),Drama|War,1
3257,3357,5,968276538,1.0,160|1644|2184|1627|2076|800|931|924|904|1617,M,25,14,94105,East-West (Est-ouest) (1999),Drama|Romance,1
3286,2135,4,968110975,1.0,2877|1088|1951|2080|2657|588|1220|2946|1380|2857,F,35,7,80013,Doctor Dolittle (1967),Adventure|Musical,1
3291,1719,5,968083546,1.0,593|527|1213|1041|306|846|3079|62|34|2333,F,25,7,27516,"Sweet Hereafter, The (1997)",Drama,1
3307,1092,4,967992910,1.0,350|1909|3044|517|1625|1617|3355|3176|3147|3156,M,50,6,90640,Basic Instinct (1992),Mystery|Thriller,1
4072,1092,4,965454514,1.0,2763|500|597|1573|1191|1408|454|2706|2112|380,M,50,6,93111,Basic Instinct (1992),Mystery|Thriller,1
5912,1092,4,957474765,1.0,2676|500|1619|45|1680|2109|1693|1909|1257|357,M,25,1,77064,Basic Instinct (1992),Mystery|Thriller,1
3308,2476,2,968002853,1.0,1960|1090|2505|2840|3686|2841|2762|2232|1835|257,F,18,20,15701-1348,Heartbreak Ridge (1986),Action|War,0
3319,3591,2,967920489,1.0,1959|1186|3547|3684|3211|2130|2988|3071|1961|2739,F,56,13,92308,Mr. Mom (1983),Comedy|Drama,0
3333,1136,5,998105803,1.0,3317|1193|608|296|1884|111|1196|3535|1090|1206,M,18,16,29404-2205,Monty Python and the Holy Grail (1974),Comedy,1
3335,1060,4,967839727,1.0,3361|2396|2795|39|104|2424|3039|2791|1197|2000,M,25,0,10023,Swingers (1996),Comedy|Drama,1
3341,1393,4,967799642,1.0,1517|3499|1875|1484|21|16|628|47|1845|1682,M,25,20,91730,Jerry Maguire (1996),Drama|Romance,1
3695,1393,3,1014187357,1.0,3158|2136|3252|1173|2302|3255|3037|1095|2463|2111,M,25,2,98502,Jerry Maguire (1996),Drama|Romance,0
3347,1784,4,967757542,1.0,3006|381|1923|2359|3125|1404|1393|296|2396|110,F,35,7,91362,As Good As It Gets (1997),Comedy|Drama,1
4641,1784,5,965059955,1.0,440|235|3060|2321|3175|223|2599|1910|1542|1537,M,25,7,20016,As Good As It Gets (1997),Comedy|Drama,1
3353,3507,4,968127976,1.0,2302|2109|1641|3253|3072|3175|3052|2797|2243|3039,M,35,17,92688,"Odd Couple, The (1968)",Comedy,1
