userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
5985,3185,3,978252470,1.0,3618|34|1203|1197|593|1|3114|1958|326|2396,F,18,4,78705-5221,Snow Falling on Cedars (1999),Drama,0
2145,2709,5,974630658,1.0,2161|1588|3398|2083|1566|2429|317|2089|1064|586,M,18,10,32750,Muppets From Space (1999),Children's|Comedy,1
2150,2717,4,974826151,1.0,1994|1347|1407|2003|1991|1974|2279|879|1995|3273,F,18,4,22904,Ghostbusters II (1989),Comedy|Horror,1
2168,1234,5,1021753154,1.0,1274|1225|1199|1059|2478|2706|2881|2976|2959|2701,M,1,10,60202,"Sting, The (1973)",Comedy|Crime,1
2289,1234,4,974517958,1.0,900|2565|1035|1380|3549|527|858|2028|3247|608,F,50,1,52002,"Sting, The (1973)",Comedy|Crime,1
2183,86,4,974609033,1.0,913|2390|2622|968|3606|2394|2670|2396|2987|2763,F,56,1,11795,White Squall (1996),Adventure|Drama,1
2499,86,5,974090777,1.0,3219|1959|2669|2013|2670|2724|43|2762|3176|3384,M,50,0,36109,White Squall (1996),Adventure|Drama,1
2630,86,4,973622425,1.0,3578|3160|2734|2598|2692|2762|2841|2961|3114|3176,F,18,5,78704,White Squall (1996),Adventure|Drama,1
3785,86,4,966023023,1.0,940|1193|3624|3751|3745|314|29|3175|2617|1848,F,25,20,93401,White Squall (1996),Adventure|Drama,1
2188,3571,3,1043508469,1.0,223|1035|1114|2144|2150|104|2314|2413|850|1310,F,18,19,60641,Time Code (2000),Drama,0
4651,3571,4,963953461,1.0,1111|2129|99|116|3281|3677|1191|1856|756|134,F,45,0,10036,Time Code (2000),Drama,1
2214,1191,4,974604683,1.0,2174|595|34|364|362|246|3865|2064|3859|206,F,25,1,46807,Madonna: Truth or Dare (1991),Documentary,1
5556,1191,3,959445530,1.0,1821|2297|2369|2045|691|35|1441|2143|581|2064,M,45,6,92103,Madonna: Truth or Dare (1991),Documentary,0
2227,1275,3,974600728,1.0,2000|2194|110|1036|2947|1954|3763|3633|480|21,M,50,14,60016,Highlander (1986),Action|Adventure,0
2233,3844,3,974600076,1.0,508|2329|1286|1834|592|1124|161|2240|1013|2059,F,35,3,60187,Steel Magnolias (1989),Drama,0
2241,3850,4,974597092,1.0,3507|1083|1017|968|3926|3604|674|1025|2135|2049,M,45,5,60647,Whatever Happened to Aunt Alice? (1969),Crime|Thriller,1
2252,3928,4,974594827,1.0,733|3421|441|3114|1784|356|1270|3555|3753|3316,F,18,1,01562,Abbott and Costello Meet Frankenstein (1948),Comedy|Horror,1
4352,3928,3,974782583,1.0,135|2485|1646|153|216|63|2027|904|1835|3623,M,18,4,11010,Abbott and Costello Meet Frankenstein (1948),Comedy|Horror,0
2253,60,1,974594201,1.0,2470|2057|2628|1129|2013|380|10|2046|2054|1009,F,50,0,46815,"Indian in the Cupboard, The (1995)",Adventure|Children's|Fantasy,0
2276,2985,4,978811402,1.0,1466|555|1645|1729|164|592|999|2586|22|2764,M,56,13,44143,Robocop (1987),Action|Crime|Sci-Fi,1
2277,1777,3,974562299,1.0,3147|3114|1784|2431|2321|2302|837|1580|3255|2355,F,45,9,13035,"Wedding Singer, The (1998)",Comedy|Romance,0
2293,266,3,974511968,1.0,599|3467|3681|1209|2401|3873|2921|1201|2951|3671,F,56,3,48130,Legends of the Fall (1994),Drama|Romance|War|Western,0
2299,2643,1,974498479,1.0,780|3175|1909|2105|329|1372|1375|2393|338|173,F,18,10,13090,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,0
3902,2643,5,965768121,1.0,2531|737|3113|2322|327|42|2404|2411|2412|2422,M,25,5,46239,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,1
6036,2643,1,956755196,1.0,1447|2725|1179|1748|1200|1206|2363|1584|2140|1924,F,25,15,32603,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,0
2300,593,4,974500080,1.0,1|1259|1234|590|1266|2401|3508|2921|458|527,M,56,13,49423,"Silence of the Lambs, The (1991)",Drama|Thriller,1
2305,2707,3,974493920,1.0,1794|1614|2171|141|1441|3263|3450|252|2567|380,M,50,20,48104,Arlington Road (1999),Thriller,0
2307,3181,5,982530412,1.0,2710|2572|2770|223|2690|2336|785|3174|2987|2485,M,25,17,02140,Titus (1999),Drama,1
2604,3181,5,974384416,1.0,1196|2324|1213|1208|1222|1090|529|778|2291|3624,M,25,0,45459,Titus (1999),Drama,1
2971,3181,4,971065548,1.0,2693|1111|1904|1236|1306|541|3298|3127|3481|1147,M,25,4,48104,Titus (1999),Drama,1
5208,3181,5,976820504,1.0,3408|3867|3535|318|588|3481|3916|3555|3717|3148,M,25,4,55455,Titus (1999),Drama,1
2313,2530,3,974481547,1.0,1019|2407|2528|3927|2533|316|3704|2346|3269|2054,F,50,6,48103-4711,Beneath the Planet of the Apes (1970),Action|Sci-Fi,0
2315,1214,3,974479179,1.0,593|2072|3420|1203|924|1019|3070|410|2133|969,M,56,7,48114,Alien (1979),Action|Horror|Sci-Fi|Thriller,0
3383,1214,5,967568506,1.0,2529|2001|2355|1078|3806|2181|1274|750|260|1200,M,56,16,03070,Alien (1979),Action|Horror|Sci-Fi|Thriller,1
2317,799,5,974498192,1.0,2394|1513|3185|2395|2396|2700|314|2762|3176|2987,F,45,9,57108,"Frighteners, The (1996)",Comedy|Horror,1
2329,1939,3,974430847,1.0,913|951|2398|1269|3095|3334|918|3606|943|3870,F,56,15,97367,"Best Years of Our Lives, The (1946)",Drama|War,0
2331,1834,5,976919111,1.0,3186|1816|3408|1198|111|1207|1230|1252|1193|1225,M,56,1,48104,"Spanish Prisoner, The (1997)",Drama|Thriller,1
5442,1834,3,959981528,1.0,588|3052|2571|1500|2580|1805|1393|3175|16|538,M,25,7,63110,"Spanish Prisoner, The (1997)",Drama|Thriller,0
2334,318,3,974433703,1.0,916|2406|7|915|2028|531|17|2263|1619|2396,F,56,7,01562,"Shawshank Redemption, The (1994)",Drama,0
3204,318,5,968567566,1.0,356|2797|3039|2144|3358|898|3552|3210|357|3671,M,45,16,80304,"Shawshank Redemption, The (1994)",Drama,1
4398,318,5,965160037,1.0,838|2248|914|2858|3448|2747|1197|246|593|608,F,18,4,43612,"Shawshank Redemption, The (1994)",Drama,1
2346,1917,4,974414875,1.0,1722|21|2763|2273|2006|2406|1580|2334|1552|2405,F,1,10,48105,Armageddon (1998),Action|Adventure|Sci-Fi|Thriller,1
2349,1246,4,974834255,1.0,3683|1217|1259|2243|1962|2929|2076|3347|1961|2739,M,25,8,50309,Dead Poets Society (1989),Drama,1
2689,1246,5,973348883,1.0,364|3527|2359|161|380|1376|588|2948|3255|1994,M,25,12,27511,Dead Poets Society (1989),Drama,1
3406,1246,5,967424864,1.0,1198|1258|1293|1957|1090|1097|1960|1962|2918|3101,F,25,7,85214,Dead Poets Society (1989),Drama,1
2351,1380,5,974408954,1.0,1136|260|111|1244|1263|3201|1954|3733|1234|3498,F,25,0,11106,Grease (1978),Comedy|Musical|Romance,1
2365,2641,5,974344452,1.0,260|1387|1954|2367|1198|1200|1240|1291|1036|1220,M,50,7,13203,Superman II (1980),Action|Adventure|Sci-Fi,1
2378,2433,4,974387036,1.0,337|1358|1266|3100|47|2291|2329|1923|1393|2580,M,25,3,75150,"Civil Action, A (1998)",Drama,1
2381,2333,4,974327113,1.0,3089|2858|2683|3203|1093|2712|2688,F,35,9,13066,Gods and Monsters (1998),Drama,1
2389,319,4,974327650,1.0,1370|2455|440|2355|3253|663|2746|3213|678|1517,M,25,16,37922,Shallow Grave (1994),Thriller,1
2403,2804,4,974260892,1.0,3033|2021|2054|316|1136|1304|1|3421|3363|1265,M,18,4,37743,"Christmas Story, A (1983)",Comedy|Drama,1
2406,1124,5,974259358,1.0,3244|1380|1230|1244|3363|3362|1955|3194|3430|2520,F,56,12,01520,On Golden Pond (1981),Drama,1
2407,1826,3,1037240786,1.0,907|945|1|594|596|3114|3396|1073|1919|3157,M,35,16,11358,Barney's Great Adventure (1998),Adventure|Children's,0
2410,11,4,974252282,1.0,3198|62|1784|2739|3546|3418|3176|1061|3685|1085,M,56,7,06071,"American President, The (1995)",Comedy|Drama|Romance,1
2413,3763,4,974246606,1.0,527|1233|2028|3020|377|2130|2194|2917|1227|2000,F,56,7,06118,F/X (1986),Action|Crime|Thriller,1
4023,3763,5,965519748,1.0,3114|2078|947|1197|1270|910|1380|3671|608|2000,F,35,9,32404,F/X (1986),Action|Crime|Thriller,1
5256,3763,4,971967176,1.0,300|43|1727|2706|1892|371|2250|2497|1200|1376,M,25,16,30269,F/X (1986),Action|Crime|Thriller,1
2418,351,3,974244138,1.0,3255|2671|1500|597|500|1409|372|2572|3247|195,F,1,10,06074,"Corrina, Corrina (1994)",Comedy|Drama|Romance,0
3382,351,3,967571461,1.0,2355|3255|1517|1777|11|2718|597|2572|2671|2706,F,1,10,55305,"Corrina, Corrina (1994)",Comedy|Drama|Romance,0
2433,1694,4,976394867,1.0,543|2918|3256|3753|3578|3751|1148|1288|3061|3545,M,25,4,22903,"Apostle, The (1997)",Drama,1
2442,3602,3,974219702,1.0,2565|2080|918|1035|3061|2078|3675|1220|2941|3600,M,35,17,36830,G. I. Blues (1960),Musical,0
2448,1210,5,974218684,1.0,17|541|1288|2918|1231|1674|110|529|3471|1028,M,35,6,37932,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,1
3412,1210,4,1040429221,1.0,45|2541|3527|3852|1285|10|1653|1385|358|427,M,25,18,85213,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,1
2457,223,5,974182577,1.0,1371|329|1617|1252|1249|2819|293|3505|163|1284,M,25,0,60656,Clerks (1994),Comedy,1
4052,223,5,971552654,1.0,2916|3751|3481|3409|3452|3301|3852|3617|111|1748,M,25,2,43551,Clerks (1994),Comedy,1
2464,1088,3,974167152,1.0,1946|919|1259|1197|2065|2248|1307|1172|2100|2145,F,18,4,44106,Dirty Dancing (1987),Musical|Romance,0
4281,1088,3,965284960,1.0,58|838|105|2671|11|539|852|3|2266|236,M,56,13,92120,Dirty Dancing (1987),Musical|Romance,0
2478,911,3,1014064057,1.0,2268|1356|2997|2203|599|1725|14|3578|2398|1938,M,50,1,37922,Charade (1963),Comedy|Mystery|Romance|Thriller,0
2489,1414,3,1037470583,1.0,1230|2132|3735|3897|3865|3409|121|1343|2586|3178,F,35,9,37843,Mother (1996),Comedy,0
2500,2818,3,974087804,1.0,1272|2670|356|647|3366|151|3066|3441|2402|2404,M,56,1,29672,Iron Eagle IV (1995),Action|War,0
2516,852,4,974070737,1.0,2858|2396|1|2355|34|11|3255|3809|357|224,F,45,6,37909,Tin Cup (1996),Comedy|Romance,1
5029,852,4,962567000,1.0,500|2108|39|383|2393|1407|2803|292|1883|3261,M,25,4,70115,Tin Cup (1996),Comedy|Romance,1
2518,3018,5,974070271,1.0,1127|2115|2470|2167|3755|3672|2094|110|587|1401,M,25,7,11793,Re-Animator (1985),Horror,1
2519,2173,5,974068500,1.0,2946|595|2080|1282|1288|1947|1028|3545|1220|364,F,45,2,14850,"Navigator: A Mediaeval Odyssey, The (1988)",Adventure|Fantasy|Sci-Fi,1
2532,3546,4,974054460,1.0,1949|1299|1962|1096|2069|230|1955|1271|3420|2730,F,56,13,37917,What Ever Happened to Baby Jane? (1962),Drama|Thriller,1
2536,762,2,974063979,1.0,356|597|3255|440|2302|11|2671|1711|7|539,M,56,13,37830,Striptease (1996),Comedy|Crime,0
2550,2951,3,974031034,1.0,1674|1266|599|3467|3873|3365|1209|3681|3682|3508,M,50,7,37931,"Fistful of Dollars, A (1964)",Action|Western,0
3898,2951,3,965777010,1.0,1961|1036|2352|293|1956|508|1079|155|3296|953,M,45,11,01772,"Fistful of Dollars, A (1964)",Action|Western,0
2576,393,2,973899505,1.0,3256|1587|2273|648|3020|2879|380|876|2723|170,M,18,17,97030,Street Fighter (1994),Action,0
2599,2099,2,973797061,1.0,2193|2253|1126|1|3429|2700|2987|2761|3213|1405,M,25,12,53154,Song of the South (1946),Adventure|Animation|Children's|Musical,0
2610,3189,3,973725330,1.0,293|480|3510|2948|1035|1580|3926|2399|2792|3623,M,45,7,48322,My Dog Skip (1999),Comedy,0
2623,3189,5,973645885,1.0,1911|3248|2629|2805|3|1806|830|2306|1702|118,M,56,1,30345,My Dog Skip (1999),Comedy,1
2620,3253,5,973660216,1.0,733|1272|150|2788|1079|3753|2890|2716|1408|1080,M,18,4,47306,Wayne's World (1992),Comedy,1
2643,1959,2,1031344120,1.0,2076|21|1339|2707|2919|1889|2455|3168|3314|2856,M,45,17,99005,Out of Africa (1985),Drama|Romance,0
2647,2519,4,973558357,1.0,1513|1186|1041|380|858|2023|1221|1035|2280|3451,F,35,11,15116,House on Haunted Hill (1958),Horror,1
2651,2916,3,973538012,1.0,736|1597|1917|1320|786|1833|1544|1687|3697|480,M,56,14,11779,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,0
3746,2916,4,1015279670,1.0,3147|1270|1200|442|2716|1408|2420|1136|1580|1476,M,25,5,54703,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,1
2663,3744,3,973801365,1.0,455|246|2716|912|527|466|2268|1466|2391|2580,F,25,4,02215,Shaft (2000),Action|Crime,0
4039,3744,3,983143729,1.0,1197|34|2841|2699|3624|3159|3790|3617|3785|3755,M,25,16,97401,Shaft (2000),Action|Crime,0
5439,3744,1,962551169,1.0,3006|3055|2858|2966|2997|2883|3742|3746|3789|3734,M,56,13,19119,Shaft (2000),Action|Crime,0
2670,515,5,987740542,1.0,1952|926|1206|1247|928|1207|1203|2997|593|150,M,35,6,94598,"Remains of the Day, The (1993)",Drama,1
2672,2708,3,973434679,1.0,1617|1092|2076|1645|541|1267|969|2067|1265|1307,M,35,7,04096,"Autumn Tale, An (Conte d'automne) (1998)",Romance,0
2674,2575,5,973416775,1.0,866|164|1186|2068|1248|1252|913|922|2706|2908,M,25,4,94110,"Dreamlife of Angels, The (La Vie r�v�e des anges) (1998)",Drama,1
2681,1839,2,973392679,1.0,3712|1564|1425|1614|552|1391|537|639|2913|1453,F,25,4,48823,My Giant (1998),Comedy,0
2684,1357,4,992525893,1.0,3260|1704|345|337|32|1633|1060|235|1673|1653,F,18,0,19143,Shine (1996),Drama|Romance,1
2686,2369,2,973372909,1.0,3042|1350|1334|1231|2706|2355,M,25,0,85283,Desperately Seeking Susan (1985),Comedy|Romance,0
2706,17,5,973297660,1.0,1307|1197|2100|1196|1198|3703|1036|1242|497|2396,F,25,1,27713,Sense and Sensibility (1995),Drama|Romance,1
2717,17,5,973287523,1.0,1367|2762|589|292|1092|318|2028|1213|3418|590,M,25,4,96826,Sense and Sensibility (1995),Drama|Romance,1
2708,2600,3,973291785,1.0,2706|2572|223|2041|2605|2599|2959|3174|2395|2763,M,25,7,44115,eXistenZ (1999),Action|Sci-Fi|Thriller,0
4087,2600,4,965431844,1.0,2716|3578|2676|968|3273|2396|2840|2700|2762|2702,M,1,4,63376,eXistenZ (1999),Action|Sci-Fi|Thriller,1
2729,592,4,973263591,1.0,1387|1953|1242|1610|2944|1291|474|969|110|1210,M,50,7,17402,Batman (1989),Action|Adventure|Crime|Drama,1
2754,2961,4,973196390,1.0,2012|2424|2469|356|3608|3087|3614|3174|3566|3809,M,50,12,60148,"Story of Us, The (1999)",Comedy|Drama,1
2768,1227,4,973203627,1.0,3703|1222|1242|3552|1968|1291|1663|1036|1228|2872,M,25,17,90210,Once Upon a Time in America (1984),Crime|Drama|Thriller,1
2785,1586,3,972991258,1.0,1580|1125|2671|3450|527|2028|1233|1408|266|356,M,56,13,29928,G.I. Jane (1997),Action|Drama|War,0
3289,1586,4,968094500,1.0,1094|1619|2427|465|1183|151|356|991|1616|1507,M,45,6,95695,G.I. Jane (1997),Action|Drama|War,1
2789,198,2,972949522,1.0,474|1954|2000|1408|2406|592|377|2353|3107|112,M,18,4,90025,Strange Days (1995),Action|Crime|Sci-Fi,0
3373,198,1,967602878,1.0,589|1408|110|21|6|474|1215|2278|2763|511,M,18,16,94709,Strange Days (1995),Action|Crime|Sci-Fi,0
2799,2355,5,972867013,1.0,2804|3751|1223|3114|1276|1136|1197|1|1265|2791,M,18,0,55404,"Bug's Life, A (1998)",Animation|Children's|Comedy,1
3694,2355,3,966303213,1.0,1784|3255|3039|2918|50|1221|608|1207|3114|3477,M,25,12,28227,"Bug's Life, A (1998)",Animation|Children's|Comedy,0
4077,2355,5,965449894,1.0,1911|2384|153|2724|2255|2468|276|2709|908|2971,F,35,2,22030,"Bug's Life, A (1998)",Animation|Children's|Comedy,1
2800,1366,1,972860591,1.0,2599|339|832|1343|2496|349|1466|3249|780|3107,F,18,4,73070,"Crucible, The (1996)",Drama,0
2810,2759,2,1035766357,1.0,832|61|185|1022|3270|168|3565|900|73|520,F,1,10,64093,Dick (1999),Comedy,0
2821,524,5,972655830,1.0,1284|1673|110|3148|144|1035|1224|2302|1580|480,M,18,20,10036,Rudy (1993),Drama,1
2822,3538,5,973171073,1.0,1262|260|1303|1196|1198|2077|919|940|3417|2970,M,50,7,10003,East is East (1999),Comedy,1
2827,3210,3,972600533,1.0,223|2976|3793|3879|592|2194|2917|1196|1210|1240,M,25,17,94063,Fast Times at Ridgemont High (1982),Comedy,0
3054,3210,4,1041661371,1.0,1222|2918|2797|1240|1961|1246|3022|2863|1269|2927,M,18,4,44056,Fast Times at Ridgemont High (1982),Comedy,1
2829,111,5,972591273,1.0,3503|3030|1260|3134|1248|1252|1256|750|908|3819,M,45,20,10013,Taxi Driver (1976),Drama|Thriller,1
4924,111,4,962667536,1.0,1299|1041|265|2677|1358|3421|919|3683|1300|247,F,35,0,99801,Taxi Driver (1976),Drama|Thriller,1
2835,1249,2,972575679,1.0,3925|589|2291|1197|3868|2455|1965|314|1259|2303,M,35,20,60622,Nikita (La Femme Nikita) (1990),Thriller,0
2837,2424,3,972575181,1.0,2094|2997|1587|1466|3578|1391|908|2321|2987|1670,M,18,0,49506,You've Got Mail (1998),Comedy|Romance,0
3945,2424,4,965695712,1.0,1947|1307|337|2987|2132|1023|919|2245|2857|2919,F,45,1,96778,You've Got Mail (1998),Comedy|Romance,1
2841,3858,3,1039245510,1.0,3790|3625|978|110|2682|512|1041|1633|2997|3852,M,50,12,98056,Cecil B. Demented (2000),Comedy,0
3012,3858,1,1044068597,1.0,3702|3499|1136|2321|3527|2028|2762|2322|1210|589,M,25,12,78660,Cecil B. Demented (2000),Comedy,0
2848,2467,4,972515060,1.0,39|151|2067|3094|356|3081|2297|1535|1204|2871,M,25,0,47401,"Name of the Rose, The (1986)",Mystery,1
2852,3839,5,972507950,1.0,1346|1975|2513|1986|1977|3024|2459|3018|2664|2606,M,25,12,98037,Phantasm IV: Oblivion (1998),Horror,1
2856,919,5,972506273,1.0,2671|36|858|1221|1252|908|1204|903|904|910,M,35,11,22030,"Wizard of Oz, The (1939)",Adventure|Children's|Drama|Musical,1
2860,2764,4,1045623221,1.0,1719|3317|52|2599|2692|2231|2611|1293|3230|3006,M,35,17,20009,"Thomas Crown Affair, The (1968)",Crime|Drama|Thriller,1
2866,1597,3,973603506,1.0,920|969|3668|1307|902|1944|2243|356|1722|1721,M,25,7,53717,Conspiracy Theory (1997),Action|Mystery|Romance|Thriller,0
2882,2268,4,976994991,1.0,2918|2797|3608|2011|3868|2407|3398|2470|2416|1393,M,18,20,78759,"Few Good Men, A (1992)",Crime|Drama,1
2888,1126,3,972064836,1.0,3476|3917|3016|724|2513|3918|1717|196|1090|3448,M,25,14,55438,Drop Dead Fred (1991),Comedy|Fantasy,0
2895,1472,2,996609374,1.0,3007|3952|3916|2409|3909|3914|3859|3911|3556|3949,M,25,11,07039,City of Industry (1997),Crime|Thriller,0
2917,903,5,974241836,1.0,162|318|1228|1230|3265|2804|296|1261|1217|1084,M,25,0,60201,Vertigo (1958),Mystery|Thriller,1
5833,903,5,957881228,1.0,1959|3219|2906|1513|2396|2724|3157|2070|3176|2987,F,35,0,78253,Vertigo (1958),Mystery|Thriller,1
2918,3859,3,1043352951,1.0,2710|2249|2306|784|1748|1214|260|1196|1304|1307,M,25,12,98112,"Eyes of Tammy Faye, The (2000)",Documentary,0
2926,3438,3,1006659538,1.0,5|1391|168|1379|1588|1648|1821|208|532|2694,F,18,2,55118,Teenage Mutant Ninja Turtles (1990),Action|Children's|Fantasy,0
2928,588,3,971557508,1.0,936|3396|3363|497|2286|2064|2078|2463|3108|2243,M,25,2,90068,Aladdin (1992),Animation|Children's|Comedy|Musical,0
5600,588,3,962162729,1.0,3704|3733|3735|2572|3536|1270|587|1394|2352|2000,F,45,0,12833-2000,Aladdin (1992),Animation|Children's|Comedy|Musical,0
2938,107,4,971906717,1.0,1080|265|2752|595|531|262|661|364|2083|1688,F,25,0,55345,Muppet Treasure Island (1996),Adventure|Children's|Comedy|Musical,1
2944,2069,5,1025196255,1.0,480|2558|3489|1377|2193|1569|316|368|2012|2077,F,18,4,48104,"Trip to Bountiful, The (1985)",Drama,1
2956,2532,3,971196838,1.0,1573|1527|2393|2628|442|780|379|2529|924|1584,M,25,12,50265,Conquest of the Planet of the Apes (1972),Action|Sci-Fi,0
2961,3783,4,971135503,1.0,3809|3936|3868|1215|480|3845|1374|551|3926|3927,M,50,17,91977,Croupier (1998),Crime|Drama,1
3521,3783,4,966925954,1.0,1288|1220|1307|2915|1994|2081|1962|3148|3082|3578,M,25,0,53213,Croupier (1998),Crime|Drama,1
2967,1938,4,971236659,1.0,750|926|2925|3470|3196|3468|1206|1354|951|3364,M,25,0,94110,"Lost Weekend, The (1945)",Drama,1
2978,978,4,970968986,1.0,2398|2176|1260|905|919|936|3134|1256|950|965,M,35,20,45236,"Blue Angel, The (Blaue Engel, Der) (1930)",Drama,1
2997,1299,5,971296418,1.0,590|1408|2028|480|1608|3256|3624|912|858|527,F,35,16,45238,"Killing Fields, The (1984)",Drama|War,1
2999,888,2,970622789,1.0,1031|1033|1367|575|1707|2078|1022|2102|1592|2953,M,25,7,33813,Land Before Time III: The Time of the Great Giving (1995),Animation|Children's,0
3003,2006,4,970775120,1.0,2193|112|2470|2628|1375|1552|1377|303|10|2414,M,18,15,94606,"Mask of Zorro, The (1998)",Action|Adventure|Romance,1
3015,1733,4,975264385,1.0,2188|1511|1459|2262|409|1541|932|940|3206|969,M,56,6,62707,Afterglow (1997),Drama|Romance,1
3019,3812,4,970505483,1.0,1259|1090|3873|293|2302|589|3160|2455|3809|1580,M,50,12,97330,Everything You Always Wanted to Know About Sex (1972),Comedy,1
3025,2020,5,970464209,1.0,912|920|928|969|265|902|1296|898|933|17,F,35,0,90004,Dangerous Liaisons (1988),Drama|Romance,1
3039,2176,4,970257843,1.0,3122|2201|913|2206|953|3642|1935|1938|1937|3061,F,50,3,33611,Rope (1948),Thriller,1
3044,849,4,970214807,1.0,3016|1806|2881|1974|1091|2328|2782|1409|2269|410,M,35,16,77301,Escape from L.A. (1996),Action|Adventure|Sci-Fi|Thriller,1
3071,43,4,969939277,1.0,858|2734|2395|3543|2599|3408|2336|913|3219,M,25,1,02115,Restoration (1995),Drama,1
3081,482,5,969809039,1.0,1216|3926|3873|3812|2302|3450|3869|3760|3|370,M,25,7,77252,Killing Zoe (1994),Thriller,1
3086,1059,5,969692784,1.0,1835|457|353|3686|832|1721|11|2433|1682|1747,M,18,12,98105,William Shakespeare's Romeo and Juliet (1996),Drama|Romance,1
5016,1059,1,962584808,1.0,1693|802|1678|1619|2291|1119|282|62|222|26,F,35,1,89447,William Shakespeare's Romeo and Juliet (1996),Drama|Romance,0
3091,1931,3,969659916,1.0,490|1754|280|1573|3476|3499|2797|2622|1259|480,F,25,0,19107,Mutiny on the Bounty (1935),Adventure,0
3107,3394,2,969510576,1.0,34|1270|2416|2011|592|1562|147|1257|3671|541,M,25,17,92656,Blind Date (1987),Comedy|Romance,0
3114,3273,3,969468090,1.0,2997|2599|1446|2700|2395|1517|708|3712|597|2133,M,18,5,65211,Scream 3 (2000),Horror|Mystery|Thriller,0
3414,3273,3,975443576,1.0,1777|1092|454|1672|2763|3948|3301|2706|3753|3798,M,25,17,75146,Scream 3 (2000),Horror|Mystery|Thriller,0
3162,1464,1,968859445,1.0,2353|507|1370|3020|1385|2023|2858|1892|1645|350,M,25,1,08854-3115,Lost Highway (1997),Mystery,0
3196,3891,2,994130298,1.0,1009|1073|2231|2959|3515|3752|3225|3861|3325|3484,F,18,4,45219,Turn It Up (2000),Crime|Drama,0
3201,288,3,972670130,1.0,1136|954|3591|500|2634|2635|3396|2240|1569|1931,M,45,7,35216,Natural Born Killers (1994),Action|Thriller,0
3205,270,4,968567636,1.0,1210|1240|1198|858|1291|1304|1387|969|3301|848,F,35,16,80304,Love Affair (1994),Drama|Romance,1
3214,2388,5,968517263,1.0,1230|1694|1208|952|1784|2130|2163|3548|2731|2858,F,56,7,10019,Steam: The Turkish Bath (Hamam) (1997),Drama|Romance,1
3215,3791,4,968465723,1.0,356|3147|3408|3301|3006|1088|2762|3844|3809|3801,F,50,13,55447,Footloose (1984),Drama,1
3236,485,2,968359562,1.0,319|1210|327|1278|1073|3535,M,18,15,87111,Last Action Hero (1993),Action|Comedy,0
3249,2901,2,968298394,1.0,3213|482|899|2336|21|2890|1172|3175|2805|3219,F,25,4,92648,Phantasm (1979),Horror|Sci-Fi,0
3251,1224,4,968291826,1.0,1199|1225|1300|1185|2968|1293|1131|1132|1079|1960,M,35,17,15330,Henry V (1989),Drama|War,1
3257,3357,5,968276538,1.0,1617|904|924|931|800|2076|1627|2184|1644|160,M,25,14,94105,East-West (Est-ouest) (1999),Drama|Romance,1
3286,2135,4,968110975,1.0,2857|1380|2946|1220|588|2657|2080|1951|1088|2877,F,35,7,80013,Doctor Dolittle (1967),Adventure|Musical,1
3291,1719,5,968083546,1.0,2333|34|62|3079|846|306|1041|1213|527|593,F,25,7,27516,"Sweet Hereafter, The (1997)",Drama,1
3307,1092,4,967992910,1.0,3156|3147|3176|3355|1617|1625|517|3044|1909|350,M,50,6,90640,Basic Instinct (1992),Mystery|Thriller,1
4072,1092,4,965454514,1.0,380|2112|2706|454|1408|1191|1573|597|500|2763,M,50,6,93111,Basic Instinct (1992),Mystery|Thriller,1
5912,1092,4,957474765,1.0,357|1257|1909|1693|2109|1680|45|1619|500|2676,M,25,1,77064,Basic Instinct (1992),Mystery|Thriller,1
3308,2476,2,968002853,1.0,257|1835|2232|2762|2841|3686|2840|2505|1090|1960,F,18,20,15701-1348,Heartbreak Ridge (1986),Action|War,0
3319,3591,2,967920489,1.0,2739|1961|3071|2988|2130|3211|3684|3547|1186|1959,F,56,13,92308,Mr. Mom (1983),Comedy|Drama,0
3333,1136,5,998105803,1.0,1206|1090|3535|1196|111|1884|296|608|1193|3317,M,18,16,29404-2205,Monty Python and the Holy Grail (1974),Comedy,1
3335,1060,4,967839727,1.0,2000|1197|2791|3039|2424|104|39|2795|2396|3361,M,25,0,10023,Swingers (1996),Comedy|Drama,1
3341,1393,4,967799642,1.0,1682|1845|47|628|16|21|1484|1875|3499|1517,M,25,20,91730,Jerry Maguire (1996),Drama|Romance,1
3695,1393,3,1014187357,1.0,2111|2463|1095|3037|3255|2302|1173|3252|2136|3158,M,25,2,98502,Jerry Maguire (1996),Drama|Romance,0
3347,1784,4,967757542,1.0,110|2396|296|1393|1404|3125|2359|1923|381|3006,F,35,7,91362,As Good As It Gets (1997),Comedy|Drama,1
4641,1784,5,965059955,1.0,1537|1542|1910|2599|223|3175|2321|3060|235|440,M,25,7,20016,As Good As It Gets (1997),Comedy|Drama,1
3353,3507,4,968127976,1.0,3039|2243|2797|3052|3175|3072|3253|1641|2109|2302,M,35,17,92688,"Odd Couple, The (1968)",Comedy,1
