userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
2311,1544,4,974484340,1.0,524|3450|1035|3160|3148|3510|1259|3408|538|2858,F,25,4,22902,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,1
3849,1544,4,965879862,1.0,674|3701|1573|1375|2528|1129|1580|2662|2021|1270,M,35,0,14086,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,1
5243,1544,2,961391562,1.0,2012|3033|2011|2628|780|671|2009|3175|2571|260,M,1,10,54220,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,0
5298,1544,5,961006225,1.0,1371|2393|2012|1019|2105|2011|780|1909|1376|1527,M,35,17,55126,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,1
52,2706,5,977948475,1.0,3785|2858|3617|2126|1100|3020|886|1552|70|517,M,18,4,72212,American Pie (1999),Comedy,1
527,2706,5,976161516,1.0,2858|2318|1236|2144|1270|2804|3210|1285|1307|1172,F,25,2,11201,American Pie (1999),Comedy,1
728,2706,3,975516384,1.0,2858|2639|2410|3707|2420|2145|3480|2474|2245|1286,M,25,6,11598,American Pie (1999),Comedy,0
832,2706,4,975363890,1.0,1711|1485|3501|2496|2470|368|3399|597|2879|410,M,18,2,19464,American Pie (1999),Comedy,1
2105,2706,3,1045552411,1.0,2529|3148|1221|3317|2109|356|1079|2140|3897|2117,M,25,1,24060,American Pie (1999),Comedy,0
2483,2706,3,974146918,1.0,2826|2941|3549|2669|2087|1085|3585|2184|3405|2183,M,56,13,90503,American Pie (1999),Comedy,0
2832,2706,3,1015274968,1.0,1484|223|3751|1132|1938|1694|1094|1296|1953|1299,M,25,17,20036,American Pie (1999),Comedy,0
3620,2706,4,1014481680,1.0,1060|1261|1645|1302|3952|3897|1073|2021|2116|1206,M,25,7,94117,American Pie (1999),Comedy,1
3651,2706,4,966464454,1.0,2858|2683|2997|292|2826|1479|353|1092|2803|482,M,25,14,98103,American Pie (1999),Comedy,1
4342,2706,5,965233725,1.0,610|2034|1371|3024|3638|2640|2531|2530|2528|2116,M,25,0,66614,American Pie (1999),Comedy,1
4768,2706,2,964661128,1.0,3083|1377|2124|1409|1399|786|1092|10|2539|1722,M,25,4,22030,American Pie (1999),Comedy,0
5337,2706,2,960748636,1.0,1025|2394|2294|1032|1022|2087|1282|364|1907|2096,F,35,3,02725-1010,American Pie (1999),Comedy,0
5509,2706,4,959722402,1.0,1306|1844|1295|2171|1810|823|264|2076|2702|1305,M,25,0,11215,American Pie (1999),Comedy,1
5957,2706,1,962938776,1.0,2997|1918|1729|2195|2387|2072|2478|368|2301|1884,M,18,20,02038,American Pie (1999),Comedy,0
53,581,5,977990888,1.0,184|193|1522|1043|2154|893|3045|1836|268|148,M,25,0,96931,"Celluloid Closet, The (1995)",Documentary,1
54,3507,5,977944889,1.0,1079|34|2791|3421|1641|3037|3671|235|909|2150,M,50,1,56723,"Odd Couple, The (1968)",Comedy,1
1241,3507,5,979098386,1.0,3|1600|1544|661|648|1580|1035|3033|3591|2746,M,1,10,11803,"Odd Couple, The (1968)",Comedy,1
55,356,5,977948435,1.0,150|457|1784|2761|589|2762|110|1704|3114|527,F,35,12,55303,Forrest Gump (1994),Comedy|Romance|War,1
215,356,5,979174998,1.0,1|2021|3745|3354|3793|3755|316|2628|24|1372,M,35,14,92075,Forrest Gump (1994),Comedy|Romance|War,1
322,356,5,978049349,1.0,1259|2870|1948|3072|3363|2324|1304|1276|368|3494,M,56,17,55117,Forrest Gump (1994),Comedy|Romance|War,1
719,356,4,975528349,1.0,2542|1|745|1148|2944|2109|3671|1278|1136|3717,M,1,0,75070,Forrest Gump (1994),Comedy|Romance|War,1
2051,356,5,974663634,1.0,647|1603|2393|1676|2012|329|1573|2699|1921|1748,M,35,7,93906,Forrest Gump (1994),Comedy|Romance|War,1
3020,356,4,1036709647,1.0,1639|911|1226|357|25|2243|902|58|1912|1277,F,35,7,60302,Forrest Gump (1994),Comedy|Romance|War,1
3036,356,4,972257344,1.0,2541|2401|3763|2353|1246|2921|906|2000|1955|1036,M,56,13,14843,Forrest Gump (1994),Comedy|Romance|War,1
3396,356,2,967485838,1.0,3793|3785|3052|180|1036|165|1370|3462|1214|1136,M,25,12,15217,Forrest Gump (1994),Comedy|Romance|War,0
4583,356,4,964364784,1.0,955|1270|1304|2861|3671|1226|1293|1250|1242|3148,M,50,1,48371,Forrest Gump (1994),Comedy|Romance|War,1
5021,356,5,962585308,1.0,3066|1408|1090|897|1208|969|2067|1272|1263|2944,M,50,6,90504,Forrest Gump (1994),Comedy|Romance|War,1
5776,356,5,962229290,1.0,2890|2391|3317|3328|3408|3617|2507|1089|1704|1266,M,18,12,97205,Forrest Gump (1994),Comedy|Romance|War,1
5809,356,3,957989922,1.0,11|417|3060|440|357|574|1517|125|2395|2359,M,25,7,37206,Forrest Gump (1994),Comedy|Romance|War,0
56,514,3,977939927,1.0,2302|440|2706|2321|2542|1641|588|1923|3114|39,M,35,20,60440,"Ref, The (1994)",Comedy,0
1459,514,5,974842380,1.0,1885|1641|2395|2883|176|3060|2599|2289|1265|2997,F,25,0,80027,"Ref, The (1994)",Comedy,1
57,1242,4,977936132,1.0,1090|2804|1258|1225|1274|1196|1228|3694|1198|3786,M,18,19,30350,Glory (1989),Action|Drama|War,1
267,1242,4,1003251850,1.0,3911|232|2239|3357|3831|3555|3730|2791|2858|1250,M,45,12,55001,Glory (1989),Action|Drama|War,1
750,1242,4,976064605,1.0,1956|1186|515|3363|1172|3260|926|1957|3089|1237,F,35,9,13066,Glory (1989),Action|Drama|War,1
1135,1242,5,974882112,1.0,2028|527|3745|172|338|1917|2549|2681|2094|1573,M,50,13,98201,Glory (1989),Action|Drama|War,1
1476,1242,4,974753678,1.0,2324|2020|531|2571|1280|2762|1208|2203|34|1617,F,18,0,91030,Glory (1989),Action|Drama|War,1
2545,1242,4,974258536,1.0,1240|1231|2313|1293|1225|1196|1307|1198|2804|3222,M,56,13,37830,Glory (1989),Action|Drama|War,1
2705,1242,5,973298612,1.0,1358|608|593|3421|1954|1200|524|1375|1374|1356,M,25,1,27713,Glory (1989),Action|Drama|War,1
3366,1242,3,968014928,1.0,1240|1220|2000|1036|1374|1222|3703|1198|1196|1129,M,35,14,08750,Glory (1989),Action|Drama|War,0
58,66,1,977942466,1.0,2986|435|788|2034|2668|3033|2613|780|316|2364,M,25,2,30303,Lawnmower Man 2: Beyond Cyberspace (1996),Sci-Fi|Thriller,0
59,1244,2,1041968335,1.0,953|3871|905|903|1284|1269|2028|1935|608|515,F,50,1,55413,Manhattan (1979),Comedy|Drama|Romance,0
1443,1244,4,974757772,1.0,2761|1084|1208|1225|3421|1952|1912|1219|3730|2997,M,35,2,98055,Manhattan (1979),Comedy|Drama|Romance,1
3497,1244,4,967182849,1.0,2935|17|898|2331|1172|1307|1277|1264|1230|2920,F,35,2,94109,Manhattan (1979),Comedy|Drama|Romance,1
5825,1244,4,1018033068,1.0,3005|3538|3911|3948|3852|3949|3910|3897|3554|3408,F,25,4,43201,Manhattan (1979),Comedy|Drama|Romance,1
60,2583,4,977932390,1.0,1092|350|1597|1711|1625|1459|1422|3386|3176|356,M,50,1,72118,Cookie's Fortune (1999),Mystery,1
74,2583,3,993339349,1.0,1066|50|593|615|858|1419|164|1732|1589|3753,M,35,14,94530,Cookie's Fortune (1999),Mystery,0
876,2583,3,975272316,1.0,1645|1625|164|1732|3176|800|2686|3044|1748|198,M,25,4,43202,Cookie's Fortune (1999),Mystery,0
61,3908,1,977903456,1.0,3646|3785|3882|3948|3897|3827|3753|3578|1721,M,25,17,95122,Urban Legends: Final Cut (2000),Horror,0
1309,3908,3,974783244,1.0,3301|3316|3617|3298|3408|3827|3555|3327|852|356,M,25,14,76051,Urban Legends: Final Cut (2000),Horror,0
1923,3908,4,974691495,1.0,3273|3826|3793|3785|3882|3851|3751|3948|1986|1969,M,35,7,90026,Urban Legends: Final Cut (2000),Horror,1
2669,3908,3,987374627,1.0,3826|3484|3717|3354|3409|3578|3510|3793|25|1674,M,45,0,24541,Urban Legends: Final Cut (2000),Horror,0
62,2939,4,977970461,1.0,3088|2183|1103|3365|949|1203|1946|969|3871|2664,F,35,3,98105,Niagara (1953),Drama|Thriller,1
63,541,5,980111457,1.0,750|1094|3007|1225|1407|1950|6|70|1682|2596,M,18,4,54902,Blade Runner (1982),Film-Noir|Sci-Fi,1
1259,541,5,974821014,1.0,1214|3703|1748|1196|260|924|1270|3923|1544|3930,M,35,7,2020010,Blade Runner (1982),Film-Noir|Sci-Fi,1
1432,541,5,974759799,1.0,1214|2987|2763|2762|2396|2692|2686|2716|3175|3408,M,35,1,94549,Blade Runner (1982),Film-Noir|Sci-Fi,1
1625,541,3,974809517,1.0,3683|2987|2541|2908|2630|2997|2706|2858|3902|3885,M,45,0,04330,Blade Runner (1982),Film-Noir|Sci-Fi,0
1708,541,4,974706243,1.0,1617|1252|2716|2976|2683|2997|1127|2858|3635|593,M,25,0,64106,Blade Runner (1982),Film-Noir|Sci-Fi,1
1981,541,5,974684116,1.0,2186|3435|1617|922|1252|1248|3300|1544|3566|3535,M,56,1,80303,Blade Runner (1982),Film-Noir|Sci-Fi,1
2048,541,5,974664355,1.0,1617|1252|3942|3190|3513|1544|1327|266|2657|524,M,50,6,49456,Blade Runner (1982),Film-Noir|Sci-Fi,1
2310,541,5,984519038,1.0,1148|1073|2018|594|1028|1023|2761|3114|1094|2396,M,45,12,48130,Blade Runner (1982),Film-Noir|Sci-Fi,1
2722,541,5,973277792,1.0,1215|1214|2571|1196|260|317|2628|2622|3753|1307,M,35,7,22043,Blade Runner (1982),Film-Noir|Sci-Fi,1
2923,541,3,971623968,1.0,1214|260|589|2918|3671|1294|1270|1080|1265|1259,M,35,12,44256,Blade Runner (1982),Film-Noir|Sci-Fi,0
3433,541,2,1016904267,1.0,2167|1|1219|1387|1196|608|3435|904|1207|589,M,18,12,55113,Blade Runner (1982),Film-Noir|Sci-Fi,0
4667,541,5,969919836,1.0,1394|1292|1208|1197|1089|1258|1213|1198|1594|246,M,25,14,94117,Blade Runner (1982),Film-Noir|Sci-Fi,1
4700,541,3,997591928,1.0,2997|1148|2300|2028|1256|3598|3793|1059|497|892,F,18,4,48109,Blade Runner (1982),Film-Noir|Sci-Fi,0
4769,541,4,963086719,1.0,750|1196|260|926|1214|1200|588|2791|969|940,M,25,1,02571,Blade Runner (1982),Film-Noir|Sci-Fi,1
5195,541,4,961695451,1.0,3359|2863|111|1294|1223|951|940|2728|1228|2936,M,35,7,80304,Blade Runner (1982),Film-Noir|Sci-Fi,1
5476,541,5,959880400,1.0,1267|1252|3435|930|922|913|2076|3633|1935|3635,F,35,0,20037,Blade Runner (1982),Film-Noir|Sci-Fi,1
5541,541,5,959523850,1.0,1617|1252|2692|1242|1214|2028|1304|1196|260|1193,M,56,7,93924,Blade Runner (1982),Film-Noir|Sci-Fi,1
5818,541,5,957909871,1.0,1617|1252|2987|3114|3160|2716|2318|2712|2041|3203,M,25,4,92821,Blade Runner (1982),Film-Noir|Sci-Fi,1
65,953,5,1041090068,1.0,2194|1210|2628|260|3147|2815|3066|1298|3448|1294,M,35,12,55803,It's a Wonderful Life (1946),Drama,1
67,902,5,977887126,1.0,1962|994|909|1287|2398|1954|3424|3471|2067|3685,F,50,5,60181,Breakfast at Tiffany's (1961),Drama|Romance,1
68,2797,3,991376219,1.0,1747|1517|1270|1966|2657|2300|2355|223|2324|2064,M,18,4,53706,Big (1988),Comedy|Fantasy,0
881,2797,4,1014315704,1.0,2791|1288|2918|2300|1259|1968|1197|1294|1269|513,M,18,14,76401,Big (1988),Comedy|Fantasy,1
913,2797,5,1031018219,1.0,3793|592|1242|2403|2402|2716|3396|3255|1954|2410,M,25,0,20744-6223,Big (1988),Comedy|Fantasy,1
1724,2797,4,976444955,1.0,804|2710|42|1246|1917|1954|2411|2410|2409|1185,M,18,4,00961,Big (1988),Comedy|Fantasy,1
1763,2797,3,974702209,1.0,3948|1257|1220|3671|1784|2791|2918|2716|3114|1265,M,35,7,76248,Big (1988),Comedy|Fantasy,0
1834,2797,5,1038179842,1.0,2013|1959|2574|968|3219|3016|2710|3005|3155|2699,M,35,5,10990,Big (1988),Comedy|Fantasy,1
2666,2797,5,973449641,1.0,3361|3873|2915|1265|2791|1963|2174|1197|1278|1270,M,45,16,63128,Big (1988),Comedy|Fantasy,1
4392,2797,1,965160470,1.0,2997|1270|2012|2011|34|2163|2706|2748|1200|344,M,18,4,43402,Big (1988),Comedy|Fantasy,0
5022,2797,5,962582135,1.0,2968|367|2174|2872|923|1931|969|1303|1240|2944,M,35,7,91001,Big (1988),Comedy|Fantasy,1
69,476,4,977882427,1.0,1120|446|617|321|1834|3148|1810|1357|161|1721,F,25,1,02143,"Inkwell, The (1994)",Comedy|Drama,1
71,2959,3,977876079,1.0,3408|2605|1093|223|3005|2694|3285|2683|3717|648,M,25,14,95008,Fight Club (1999),Drama,0
467,2959,1,976228463,1.0,318|527|1197|1674|1358|1343|2762|3147|593|2506,F,35,3,55075,Fight Club (1999),Drama,0
607,2959,4,975865221,1.0,3147|1873|73|1682|2329|994|2289|3386|110|296,M,25,0,43614,Fight Club (1999),Drama,1
1416,2959,4,975225739,1.0,2712|2336|2369|2433|3298|2997|2706|1127|2858|118,M,25,14,98101,Fight Club (1999),Drama,1
1438,2959,5,974758037,1.0,3159|2605|2718|2881|3615|2976|2355|223|2710|2694,M,18,2,21222,Fight Club (1999),Drama,1
3142,2959,5,969109685,1.0,2762|1649|3684|2022|1216|2352|2917|1261|3169|1240,M,25,20,85719,Fight Club (1999),Drama,1
3148,2959,5,968995526,1.0,296|527|1594|912|318|110|1104|1221|1213|2329,M,18,20,72837,Fight Club (1999),Drama,1
3244,2959,5,968311119,1.0,1270|720|934|2795|318|2571|223|1031|2550|3404,F,18,4,92647,Fight Club (1999),Drama,1
3434,2959,5,967336792,1.0,36|2501|2291|778|1213|32|337|3147|296|608,M,18,4,48867,Fight Club (1999),Drama,1
3438,2959,5,967390823,1.0,3409|2599|2336|2881|2772|2572|2706|2028|2912|110,F,25,0,78735,Fight Club (1999),Drama,1
3725,2959,5,966218328,1.0,3255|1639|2268|608|2028|296|1213|3160|1401|3578,M,18,4,32608,Fight Club (1999),Drama,1
3991,2959,5,980650209,1.0,3159|3615|2038|3751|223|2037|2355|3005|2710|2694,M,25,7,33309,Fight Club (1999),Drama,1
4382,2959,4,965176158,1.0,1735|3053|627|851|1339|1909|288|1407|3476|47,M,25,18,14620,Fight Club (1999),Drama,1
4495,2959,5,968631930,1.0,353|778|3250|3461|1923|2450|2997|10|1073|1240,M,18,4,22906,Fight Club (1999),Drama,1
4503,2959,4,964984590,1.0,3176|3606|956|3640|2290|2355|2746|3147|2181|3599,M,56,1,85374,Fight Club (1999),Drama,1
4672,2959,5,963777242,1.0,2721|2396|299|3174|913|2333|2607|2369|3516|1935,M,56,13,94306,Fight Club (1999),Drama,1
4922,2959,4,963454848,1.0,1095|1611|1895|1268|1777|708|2268|2447|1682|440,M,18,17,98121,Fight Club (1999),Drama,1
4998,2959,4,962596276,1.0,3529|206|162|431|47|1466|296|1089|50|1704,F,18,4,48433,Fight Club (1999),Drama,1
6003,2959,4,960168958,1.0,2908|1732|3255|1958|1845|708|1297|440|2746|3422,F,45,17,78722,Fight Club (1999),Drama,1
73,3596,3,984369175,1.0,3889|3052|2717|3033|3448|3087|1297|3552|2081|3868,M,18,4,53706,Screwed (2000),Comedy,0
1705,3596,4,974798878,1.0,3534|3481|3752|2706|1909|1777|2447|1917|2541|3865,F,18,4,85033,Screwed (2000),Comedy,1
3031,3596,3,977118877,1.0,3513|648|3514|3751|3911|1647|1598|1352|2616|999,M,18,4,48135,Screwed (2000),Comedy,0
75,2761,5,978750501,1.0,2392|3408|1911|2694|2683|2555|216|2152|2036|1460,F,1,10,01748,"Iron Giant, The (1999)",Animation|Children's,1
142,2761,4,980559291,1.0,3160|3745|1198|3421|1196|260|364|595|1|223,M,25,7,10011,"Iron Giant, The (1999)",Animation|Children's,1
1453,2761,5,974757175,1.0,2355|223|2433|2694|2683|2706|3179|2858|1097|2423,M,25,14,19444,"Iron Giant, The (1999)",Animation|Children's,1
1568,2761,5,974739384,1.0,39|3751|1784|914|1923|1219|3147|1704|2858|589,F,1,10,94086,"Iron Giant, The (1999)",Animation|Children's,1
2495,2761,2,974097069,1.0,3114|3863|73|3743|3536|3512|1569|2805|1457|339,F,18,4,56401,"Iron Giant, The (1999)",Animation|Children's,0
4633,2761,3,964037391,1.0,1551|238|1806|1460|169|1713|317|986|2986|2498,M,1,0,48302,"Iron Giant, The (1999)",Animation|Children's,0
4935,2761,5,962647698,1.0,2858|58|110|265|2028|296|1148|246|1670|912,M,35,17,62958,"Iron Giant, The (1999)",Animation|Children's,1
76,3513,3,989092538,1.0,3510|3408|3317|3328|3783|3897|3827|3717|3452|3300,M,35,7,55413,Rules of Engagement (2000),Drama|Thriller,0
660,3513,4,977925191,1.0,3185|1727|1380|3740|1907|2779|3769|476|2747|1797,M,45,16,70507,Rules of Engagement (2000),Drama|Thriller,1
676,3513,3,977351057,1.0,785|1380|2889|3591|2706|3033|2371|2080|3536|1387,M,18,16,55129,Rules of Engagement (2000),Drama|Thriller,0
1031,3513,3,975265296,1.0,2407|780|3927|2140|1676|1653|2287|3175|1396|1253,M,35,16,19803,Rules of Engagement (2000),Drama|Thriller,0
1648,3513,5,975400019,1.0,3512|3481|377|1834|1610|3044|293|2571|2542|589,M,50,14,85202,Rules of Engagement (2000),Drama|Thriller,1
3355,3513,3,969947820,1.0,1250|1263|541|1193|912|3307|1176|1249|50|1036,M,25,1,400060,Rules of Engagement (2000),Drama|Thriller,0
77,2907,1,977814298,1.0,2762|2700|3081|2395|3174|3578|2599|2759|3751|2997,M,18,4,15321,Superstar (1999),Comedy,0
5514,2907,5,959708449,1.0,2605|3489|5|2840|3082|2836|3033|3005|3081|616,F,1,10,76501,Superstar (1999),Comedy,1
78,708,3,978571371,1.0,417|3247|562|539|1914|3282|1517|2302|2155|1171,F,45,1,98029,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,0
895,708,4,975221768,1.0,1580|2124|728|45|345|3052|838|3712|1784|1883,M,50,1,34683,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,1
1741,708,5,974712244,1.0,534|2721|1721|1554|417|2620|900|2081|302|2633,M,35,7,91107,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,1
3639,708,2,966489589,1.0,1753|3255|441|2795|104|3526|356|1641|3552|2423,M,18,4,78250,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,0
4925,708,4,962663746,1.0,39|2463|3685|3104|1885|1269|1288|3516|3361|3072,F,35,6,55401,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,1
79,2126,3,977806080,1.0,2024|2686|3176|3044|3476|164|1617|800|3409|3510,F,45,0,98103,Snake Eyes (1998),Action|Crime|Mystery|Thriller,0
2337,2126,4,974423867,1.0,786|1792|648|379|165|2273|3256|1370|780|1573,M,35,17,49424,Snake Eyes (1998),Action|Crime|Mystery|Thriller,1
2408,2126,5,974255584,1.0,2605|185|2881|1092|230|225|3176|1552|3101|1422,F,45,1,01609,Snake Eyes (1998),Action|Crime|Mystery|Thriller,1
82,474,4,978816999,1.0,47|628|356|3686|10|1722|1370|230|3044|832,M,25,17,48380,In the Line of Fire (1993),Action|Thriller,1
406,474,4,976655494,1.0,605|440|1663|1097|3256|3505|377|2797|953|3098,M,25,20,55105,In the Line of Fire (1993),Action|Thriller,1
2264,474,4,974585984,1.0,733|1610|589|969|2018|943|1029|953|1282|2202,F,45,7,37877,In the Line of Fire (1993),Action|Thriller,1
4587,474,3,973296033,1.0,3256|2028|457|3148|3555|2706|2997|2858|17|1188,M,35,14,07920,In the Line of Fire (1993),Action|Thriller,0
83,2162,3,977721218,1.0,60|2105|1967|2628|2453|2143|2005|2193|2161|2140,F,25,2,94609,"NeverEnding Story II: The Next Chapter, The (1990)",Adventure|Children's|Fantasy,0
84,1394,1,977717915,1.0,2858|1222|527|750|1198|1196|1210|457|1291|1240,M,18,4,53140,Raising Arizona (1987),Comedy,0
425,1394,5,976887288,1.0,1517|1294|1175|1276|2161|2112|471|1396|813|832,M,25,12,55303,Raising Arizona (1987),Comedy,1
847,1394,5,975355080,1.0,3552|2747|2321|1885|1073|2144|2359|1968|235|2395,F,25,7,80228,Raising Arizona (1987),Comedy,1
1230,1394,3,975623315,1.0,1136|296|3265|527|3897|50|318|2|586|2161,M,25,11,95125,Raising Arizona (1987),Comedy,0
1282,1394,4,974792687,1.0,3868|1270|34|2324|2716|2064|3536|3424|266|2291,M,50,1,98541,Raising Arizona (1987),Comedy,1
5250,1394,5,1035073962,1.0,319|441|1456|2572|2243|1676|1895|1259|3897|2325,M,50,6,01545,Raising Arizona (1987),Comedy,1
5296,1394,4,965652392,1.0,916|1278|1235|1207|3152|1225|2728|1084|1259|1213,F,1,0,27245,Raising Arizona (1987),Comedy,1
5414,1394,4,960264699,1.0,3709|2606|2327|3264|366|2617|2120|1976|2746|1991,M,1,10,07652,Raising Arizona (1987),Comedy,1
5456,1394,4,959913698,1.0,3244|3361|1963|2716|1259|2797|1288|921|1304|1265,M,35,1,32312,Raising Arizona (1987),Comedy,1
86,54,4,983319953,1.0,3147|3005|920|236|1088|260|2454|2396|1760|1582,F,1,10,54467,"Big Green, The (1995)",Children's|Comedy,1
87,1215,3,977768358,1.0,1610|480|2000|3639|3793|2006|3555|3178|733|1954,M,25,14,48360,Army of Darkness (1993),Action|Adventure|Comedy|Horror|Sci-Fi,0
1808,1215,2,974698797,1.0,112|3175|3159|3114|1148|783|595|720|3594|3555,F,18,4,22031,Army of Darkness (1993),Action|Adventure|Comedy|Horror|Sci-Fi,0
4366,1215,4,965184427,1.0,3764|3638|780|2413|3082|3814|2746|3639|3809|3633,M,18,15,02215,Army of Darkness (1993),Action|Adventure|Comedy|Horror|Sci-Fi,1
88,2973,3,977696618,1.0,2915|1961|3361|3072|3210|1172|1300|1956|1674|1293,F,45,1,02476,Crimes and Misdemeanors (1989),Comedy,0
4684,2973,4,963668776,1.0,3547|1041|25|2599|1094|2732|1304|176|1213|2132,F,25,0,04473,Crimes and Misdemeanors (1989),Comedy,1
4822,2973,3,962917430,1.0,1394|1288|1259|2804|1079|1270|1197|1172|921|1238,F,35,0,01545,Crimes and Misdemeanors (1989),Comedy,0
4989,2973,3,962594043,1.0,230|3418|39|3060|474|1466|2359|2501|589|1396,M,25,0,55121,Crimes and Misdemeanors (1989),Comedy,0
90,1429,5,993965451,1.0,3863|3798|3948|3578|3408|3896|903|913|1284|2273,M,56,13,85749,Jackie Chan's First Strike (1996),Action,1
4674,1429,5,982192947,1.0,2701|3793|2688|405|2535|2521|2531|2530|616|2346,F,35,7,08318,Jackie Chan's First Strike (1996),Action,1
92,1556,1,986711877,1.0,886|3257|1047|368|292|1101|3107|592|1291|2015,F,18,4,44243,Speed 2: Cruise Control (1997),Action|Romance|Thriller,0
2039,1556,2,974669047,1.0,736|780|6|480|1233|110|1408|3702|1954|1387,M,50,16,60060,Speed 2: Cruise Control (1997),Action|Romance|Thriller,0
2116,1556,3,983993899,1.0,1438|2334|494|89|3082|2273|165|2353|733|2058,M,18,4,49546,Speed 2: Cruise Control (1997),Action|Romance|Thriller,0
2886,1556,3,972151460,1.0,1562|485|20|1100|153|420|996|1604|1772|886,M,18,4,60073,Speed 2: Cruise Control (1997),Action|Romance|Thriller,0
3361,1556,2,967688307,1.0,1616|1779|1917|18|2803|350|1625|2278|474|1089,M,25,4,91790,Speed 2: Cruise Control (1997),Action|Romance|Thriller,0
3868,1556,1,966034686,1.0,237|1339|2125|2006|1518|1047|2490|1722|992|2763,M,18,12,73112,Speed 2: Cruise Control (1997),Action|Romance|Thriller,0
4271,1556,1,965309956,1.0,3082|1792|165|1722|3707|2002|1918|11|2001|2312,M,35,7,83405,Speed 2: Cruise Control (1997),Action|Romance|Thriller,0
4306,1556,2,965263961,1.0,1438|736|540|2389|1792|1876|1320|3257|2688|3686,M,45,7,67301,Speed 2: Cruise Control (1997),Action|Romance|Thriller,0
5711,1556,3,958514282,1.0,2389|1752|2279|2688|1552|2763|2881|1620|1422|2841,M,25,7,47714,Speed 2: Cruise Control (1997),Action|Romance|Thriller,0
5942,1556,2,957208265,1.0,230|593|1214|1219|2186|2183|930|929|2212|1264,M,45,1,01867,Speed 2: Cruise Control (1997),Action|Romance|Thriller,0
93,3911,2,977633588,1.0,172|485|1037|2735|1876|292|2699|2376|1377|1587,M,25,17,95825,Best in Show (2000),Comedy,0
768,3911,3,976552221,1.0,2628|2028|2686|2687|2329|1673|2336|1837|2153|2827,M,25,12,17067,Best in Show (2000),Comedy,0
804,3911,5,975399845,1.0,1244|2396|527|1230|1221|1148|608|2804|3429|1213,M,25,20,90032,Best in Show (2000),Comedy,1
947,3911,4,975152144,1.0,3949|2145|2243|1296|1197|2248|1794|440,M,18,0,21015,Best in Show (2000),Comedy,1
1192,3911,5,984535288,1.0,2396|2599|34|2692|608|3271|1966|2501|3751|3897,M,50,16,98103,Best in Show (2000),Comedy,1
1457,3911,5,997838164,1.0,144|3524|105|2231|1019|597|2706|592|2100|3261,M,25,1,95472,Best in Show (2000),Comedy,1
1527,3911,5,975696245,1.0,3150|3578|3718|1704|223|2028|1240|3683|3360|2762,M,18,10,78230,Best in Show (2000),Comedy,1
1846,3911,5,974697936,1.0,3751|3552|3527|2174|3210|1210|2130|2716|2194|1289,M,45,12,95051,Best in Show (2000),Comedy,1
