userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
2311,1544,4,974484340,1.0,2858|538|3408|1259|3510|3148|3160|1035|3450|524,F,25,4,22902,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,1
3849,1544,4,965879862,1.0,1270|2021|2662|1580|1129|2528|1375|1573|3701|674,M,35,0,14086,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,1
5243,1544,2,961391562,1.0,260|2571|3175|2009|671|780|2628|2011|3033|2012,M,1,10,54220,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,0
5298,1544,5,961006225,1.0,1527|1376|1909|780|2011|2105|1019|2012|2393|1371,M,35,17,55126,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,1
52,2706,5,977948475,1.0,517|70|1552|886|3020|1100|2126|3617|2858|3785,M,18,4,72212,American Pie (1999),Comedy,1
527,2706,5,976161516,1.0,1172|1307|1285|3210|2804|1270|2144|1236|2318|2858,F,25,2,11201,American Pie (1999),Comedy,1
728,2706,3,975516384,1.0,1286|2245|2474|3480|2145|2420|3707|2410|2639|2858,M,25,6,11598,American Pie (1999),Comedy,0
832,2706,4,975363890,1.0,410|2879|597|3399|368|2470|2496|3501|1485|1711,M,18,2,19464,American Pie (1999),Comedy,1
2105,2706,3,1045552411,1.0,2117|3897|2140|1079|356|2109|3317|1221|3148|2529,M,25,1,24060,American Pie (1999),Comedy,0
2483,2706,3,974146918,1.0,2183|3405|2184|3585|1085|2087|2669|3549|2941|2826,M,56,13,90503,American Pie (1999),Comedy,0
2832,2706,3,1015274968,1.0,1299|1953|1296|1094|1694|1938|1132|3751|223|1484,M,25,17,20036,American Pie (1999),Comedy,0
3620,2706,4,1014481680,1.0,1206|2116|2021|1073|3897|3952|1302|1645|1261|1060,M,25,7,94117,American Pie (1999),Comedy,1
3651,2706,4,966464454,1.0,482|2803|1092|353|1479|2826|292|2997|2683|2858,M,25,14,98103,American Pie (1999),Comedy,1
4342,2706,5,965233725,1.0,2116|2528|2530|2531|2640|3638|3024|1371|2034|610,M,25,0,66614,American Pie (1999),Comedy,1
4768,2706,2,964661128,1.0,1722|2539|10|1092|786|1399|1409|2124|1377|3083,M,25,4,22030,American Pie (1999),Comedy,0
5337,2706,2,960748636,1.0,2096|1907|364|1282|2087|1022|1032|2294|2394|1025,F,35,3,02725-1010,American Pie (1999),Comedy,0
5509,2706,4,959722402,1.0,1305|2702|2076|264|823|1810|2171|1295|1844|1306,M,25,0,11215,American Pie (1999),Comedy,1
5957,2706,1,962938776,1.0,1884|2301|368|2478|2072|2387|2195|1729|1918|2997,M,18,20,02038,American Pie (1999),Comedy,0
53,581,5,977990888,1.0,148|268|1836|3045|893|2154|1043|1522|193|184,M,25,0,96931,"Celluloid Closet, The (1995)",Documentary,1
54,3507,5,977944889,1.0,2150|909|235|3671|3037|1641|3421|2791|34|1079,M,50,1,56723,"Odd Couple, The (1968)",Comedy,1
1241,3507,5,979098386,1.0,2746|3591|3033|1035|1580|648|661|1544|1600|3,M,1,10,11803,"Odd Couple, The (1968)",Comedy,1
55,356,5,977948435,1.0,527|3114|1704|110|2762|589|2761|1784|457|150,F,35,12,55303,Forrest Gump (1994),Comedy|Romance|War,1
215,356,5,979174998,1.0,1372|24|2628|316|3755|3793|3354|3745|2021|1,M,35,14,92075,Forrest Gump (1994),Comedy|Romance|War,1
322,356,5,978049349,1.0,3494|368|1276|1304|2324|3363|3072|1948|2870|1259,M,56,17,55117,Forrest Gump (1994),Comedy|Romance|War,1
719,356,4,975528349,1.0,3717|1136|1278|3671|2109|2944|1148|745|1|2542,M,1,0,75070,Forrest Gump (1994),Comedy|Romance|War,1
2051,356,5,974663634,1.0,1748|1921|2699|1573|329|2012|1676|2393|1603|647,M,35,7,93906,Forrest Gump (1994),Comedy|Romance|War,1
3020,356,4,1036709647,1.0,1277|1912|58|902|2243|25|357|1226|911|1639,F,35,7,60302,Forrest Gump (1994),Comedy|Romance|War,1
3036,356,4,972257344,1.0,1036|1955|2000|906|2921|1246|2353|3763|2401|2541,M,56,13,14843,Forrest Gump (1994),Comedy|Romance|War,1
3396,356,2,967485838,1.0,1136|1214|3462|1370|165|1036|180|3052|3785|3793,M,25,12,15217,Forrest Gump (1994),Comedy|Romance|War,0
4583,356,4,964364784,1.0,3148|1242|1250|1293|1226|3671|2861|1304|1270|955,M,50,1,48371,Forrest Gump (1994),Comedy|Romance|War,1
5021,356,5,962585308,1.0,2944|1263|1272|2067|969|1208|897|1090|1408|3066,M,50,6,90504,Forrest Gump (1994),Comedy|Romance|War,1
5776,356,5,962229290,1.0,1266|1704|1089|2507|3617|3408|3328|3317|2391|2890,M,18,12,97205,Forrest Gump (1994),Comedy|Romance|War,1
5809,356,3,957989922,1.0,2359|2395|125|1517|574|357|440|3060|417|11,M,25,7,37206,Forrest Gump (1994),Comedy|Romance|War,0
56,514,3,977939927,1.0,39|3114|1923|588|1641|2542|2321|2706|440|2302,M,35,20,60440,"Ref, The (1994)",Comedy,0
1459,514,5,974842380,1.0,2997|1265|2289|2599|3060|176|2883|2395|1641|1885,F,25,0,80027,"Ref, The (1994)",Comedy,1
57,1242,4,977936132,1.0,3786|1198|3694|1228|1196|1274|1225|1258|2804|1090,M,18,19,30350,Glory (1989),Action|Drama|War,1
267,1242,4,1003251850,1.0,1250|2858|2791|3730|3555|3831|3357|2239|232|3911,M,45,12,55001,Glory (1989),Action|Drama|War,1
750,1242,4,976064605,1.0,1237|3089|1957|926|3260|1172|3363|515|1186|1956,F,35,9,13066,Glory (1989),Action|Drama|War,1
1135,1242,5,974882112,1.0,1573|2094|2681|2549|1917|338|172|3745|527|2028,M,50,13,98201,Glory (1989),Action|Drama|War,1
1476,1242,4,974753678,1.0,1617|34|2203|1208|2762|1280|2571|531|2020|2324,F,18,0,91030,Glory (1989),Action|Drama|War,1
2545,1242,4,974258536,1.0,3222|2804|1198|1307|1196|1225|1293|2313|1231|1240,M,56,13,37830,Glory (1989),Action|Drama|War,1
2705,1242,5,973298612,1.0,1356|1374|1375|524|1200|1954|3421|593|608|1358,M,25,1,27713,Glory (1989),Action|Drama|War,1
3366,1242,3,968014928,1.0,1129|1196|1198|3703|1222|1374|1036|2000|1220|1240,M,35,14,08750,Glory (1989),Action|Drama|War,0
58,66,1,977942466,1.0,2364|316|780|2613|3033|2668|2034|788|435|2986,M,25,2,30303,Lawnmower Man 2: Beyond Cyberspace (1996),Sci-Fi|Thriller,0
59,1244,2,1041968335,1.0,515|608|1935|2028|1269|1284|903|905|3871|953,F,50,1,55413,Manhattan (1979),Comedy|Drama|Romance,0
1443,1244,4,974757772,1.0,2997|3730|1219|1912|1952|3421|1225|1208|1084|2761,M,35,2,98055,Manhattan (1979),Comedy|Drama|Romance,1
3497,1244,4,967182849,1.0,2920|1230|1264|1277|1307|1172|2331|898|17|2935,F,35,2,94109,Manhattan (1979),Comedy|Drama|Romance,1
5825,1244,4,1018033068,1.0,3408|3554|3897|3910|3949|3852|3948|3911|3538|3005,F,25,4,43201,Manhattan (1979),Comedy|Drama|Romance,1
60,2583,4,977932390,1.0,356|3176|3386|1422|1459|1625|1711|1597|350|1092,M,50,1,72118,Cookie's Fortune (1999),Mystery,1
74,2583,3,993339349,1.0,3753|1589|1732|164|1419|858|615|593|50|1066,M,35,14,94530,Cookie's Fortune (1999),Mystery,0
876,2583,3,975272316,1.0,198|1748|3044|2686|800|3176|1732|164|1625|1645,M,25,4,43202,Cookie's Fortune (1999),Mystery,0
61,3908,1,977903456,1.0,1721|3578|3753|3827|3897|3948|3882|3785|3646,M,25,17,95122,Urban Legends: Final Cut (2000),Horror,0
1309,3908,3,974783244,1.0,356|852|3327|3555|3827|3408|3298|3617|3316|3301,M,25,14,76051,Urban Legends: Final Cut (2000),Horror,0
1923,3908,4,974691495,1.0,1969|1986|3948|3751|3851|3882|3785|3793|3826|3273,M,35,7,90026,Urban Legends: Final Cut (2000),Horror,1
2669,3908,3,987374627,1.0,1674|25|3793|3510|3578|3409|3354|3717|3484|3826,M,45,0,24541,Urban Legends: Final Cut (2000),Horror,0
62,2939,4,977970461,1.0,2664|3871|969|1946|1203|949|3365|1103|2183|3088,F,35,3,98105,Niagara (1953),Drama|Thriller,1
63,541,5,980111457,1.0,2596|1682|70|6|1950|1407|1225|3007|1094|750,M,18,4,54902,Blade Runner (1982),Film-Noir|Sci-Fi,1
1259,541,5,974821014,1.0,3930|1544|3923|1270|924|260|1196|1748|3703|1214,M,35,7,2020010,Blade Runner (1982),Film-Noir|Sci-Fi,1
1432,541,5,974759799,1.0,3408|3175|2716|2686|2692|2396|2762|2763|2987|1214,M,35,1,94549,Blade Runner (1982),Film-Noir|Sci-Fi,1
1625,541,3,974809517,1.0,3885|3902|2858|2706|2997|2630|2908|2541|2987|3683,M,45,0,04330,Blade Runner (1982),Film-Noir|Sci-Fi,0
1708,541,4,974706243,1.0,593|3635|2858|1127|2997|2683|2976|2716|1252|1617,M,25,0,64106,Blade Runner (1982),Film-Noir|Sci-Fi,1
1981,541,5,974684116,1.0,3535|3566|1544|3300|1248|1252|922|1617|3435|2186,M,56,1,80303,Blade Runner (1982),Film-Noir|Sci-Fi,1
2048,541,5,974664355,1.0,524|2657|266|1327|1544|3513|3190|3942|1252|1617,M,50,6,49456,Blade Runner (1982),Film-Noir|Sci-Fi,1
2310,541,5,984519038,1.0,2396|1094|3114|2761|1023|1028|594|2018|1073|1148,M,45,12,48130,Blade Runner (1982),Film-Noir|Sci-Fi,1
2722,541,5,973277792,1.0,1307|3753|2622|2628|317|260|1196|2571|1214|1215,M,35,7,22043,Blade Runner (1982),Film-Noir|Sci-Fi,1
2923,541,3,971623968,1.0,1259|1265|1080|1270|1294|3671|2918|589|260|1214,M,35,12,44256,Blade Runner (1982),Film-Noir|Sci-Fi,0
3433,541,2,1016904267,1.0,589|1207|904|3435|608|1196|1387|1219|1|2167,M,18,12,55113,Blade Runner (1982),Film-Noir|Sci-Fi,0
4667,541,5,969919836,1.0,246|1594|1198|1213|1258|1089|1197|1208|1292|1394,M,25,14,94117,Blade Runner (1982),Film-Noir|Sci-Fi,1
4700,541,3,997591928,1.0,892|497|1059|3793|3598|1256|2028|2300|1148|2997,F,18,4,48109,Blade Runner (1982),Film-Noir|Sci-Fi,0
4769,541,4,963086719,1.0,940|969|2791|588|1200|1214|926|260|1196|750,M,25,1,02571,Blade Runner (1982),Film-Noir|Sci-Fi,1
5195,541,4,961695451,1.0,2936|1228|2728|940|951|1223|1294|111|2863|3359,M,35,7,80304,Blade Runner (1982),Film-Noir|Sci-Fi,1
5476,541,5,959880400,1.0,3635|1935|3633|2076|913|922|930|3435|1252|1267,F,35,0,20037,Blade Runner (1982),Film-Noir|Sci-Fi,1
5541,541,5,959523850,1.0,1193|260|1196|1304|2028|1214|1242|2692|1252|1617,M,56,7,93924,Blade Runner (1982),Film-Noir|Sci-Fi,1
5818,541,5,957909871,1.0,3203|2041|2712|2318|2716|3160|3114|2987|1252|1617,M,25,4,92821,Blade Runner (1982),Film-Noir|Sci-Fi,1
65,953,5,1041090068,1.0,1294|3448|1298|3066|2815|3147|260|2628|1210|2194,M,35,12,55803,It's a Wonderful Life (1946),Drama,1
67,902,5,977887126,1.0,3685|2067|3471|3424|1954|2398|1287|909|994|1962,F,50,5,60181,Breakfast at Tiffany's (1961),Drama|Romance,1
68,2797,3,991376219,1.0,2064|2324|223|2355|2300|2657|1966|1270|1517|1747,M,18,4,53706,Big (1988),Comedy|Fantasy,0
881,2797,4,1014315704,1.0,513|1269|1294|1197|1968|1259|2300|2918|1288|2791,M,18,14,76401,Big (1988),Comedy|Fantasy,1
913,2797,5,1031018219,1.0,2410|1954|3255|3396|2716|2402|2403|1242|592|3793,M,25,0,20744-6223,Big (1988),Comedy|Fantasy,1
1724,2797,4,976444955,1.0,1185|2409|2410|2411|1954|1917|1246|42|2710|804,M,18,4,00961,Big (1988),Comedy|Fantasy,1
1763,2797,3,974702209,1.0,1265|3114|2716|2918|2791|1784|3671|1220|1257|3948,M,35,7,76248,Big (1988),Comedy|Fantasy,0
1834,2797,5,1038179842,1.0,2699|3155|3005|2710|3016|3219|968|2574|1959|2013,M,35,5,10990,Big (1988),Comedy|Fantasy,1
2666,2797,5,973449641,1.0,1270|1278|1197|2174|1963|2791|1265|2915|3873|3361,M,45,16,63128,Big (1988),Comedy|Fantasy,1
4392,2797,1,965160470,1.0,344|1200|2748|2706|2163|34|2011|2012|1270|2997,M,18,4,43402,Big (1988),Comedy|Fantasy,0
5022,2797,5,962582135,1.0,2944|1240|1303|969|1931|923|2872|2174|367|2968,M,35,7,91001,Big (1988),Comedy|Fantasy,1
69,476,4,977882427,1.0,1721|161|1357|1810|3148|1834|321|617|446|1120,F,25,1,02143,"Inkwell, The (1994)",Comedy|Drama,1
71,2959,3,977876079,1.0,648|3717|2683|3285|2694|3005|223|1093|2605|3408,M,25,14,95008,Fight Club (1999),Drama,0
467,2959,1,976228463,1.0,2506|593|3147|2762|1343|1358|1674|1197|527|318,F,35,3,55075,Fight Club (1999),Drama,0
607,2959,4,975865221,1.0,296|110|3386|2289|994|2329|1682|73|1873|3147,M,25,0,43614,Fight Club (1999),Drama,1
1416,2959,4,975225739,1.0,118|2858|1127|2706|2997|3298|2433|2369|2336|2712,M,25,14,98101,Fight Club (1999),Drama,1
1438,2959,5,974758037,1.0,2694|2710|223|2355|2976|3615|2881|2718|2605|3159,M,18,2,21222,Fight Club (1999),Drama,1
3142,2959,5,969109685,1.0,1240|3169|1261|2917|2352|1216|2022|3684|1649|2762,M,25,20,85719,Fight Club (1999),Drama,1
3148,2959,5,968995526,1.0,2329|1213|1221|1104|110|318|912|1594|527|296,M,18,20,72837,Fight Club (1999),Drama,1
3244,2959,5,968311119,1.0,3404|2550|1031|223|2571|318|2795|934|720|1270,F,18,4,92647,Fight Club (1999),Drama,1
3434,2959,5,967336792,1.0,608|296|3147|337|32|1213|778|2291|2501|36,M,18,4,48867,Fight Club (1999),Drama,1
3438,2959,5,967390823,1.0,110|2912|2028|2706|2572|2772|2881|2336|2599|3409,F,25,0,78735,Fight Club (1999),Drama,1
3725,2959,5,966218328,1.0,3578|1401|3160|1213|296|2028|608|2268|1639|3255,M,18,4,32608,Fight Club (1999),Drama,1
3991,2959,5,980650209,1.0,2694|2710|3005|2355|2037|223|3751|2038|3615|3159,M,25,7,33309,Fight Club (1999),Drama,1
4382,2959,4,965176158,1.0,47|3476|1407|288|1909|1339|851|627|3053|1735,M,25,18,14620,Fight Club (1999),Drama,1
4495,2959,5,968631930,1.0,1240|1073|10|2997|2450|1923|3461|3250|778|353,M,18,4,22906,Fight Club (1999),Drama,1
4503,2959,4,964984590,1.0,3599|2181|3147|2746|2355|2290|3640|956|3606|3176,M,56,1,85374,Fight Club (1999),Drama,1
4672,2959,5,963777242,1.0,1935|3516|2369|2607|2333|913|3174|299|2396|2721,M,56,13,94306,Fight Club (1999),Drama,1
4922,2959,4,963454848,1.0,440|1682|2447|2268|708|1777|1268|1895|1611|1095,M,18,17,98121,Fight Club (1999),Drama,1
4998,2959,4,962596276,1.0,1704|50|1089|296|1466|47|431|162|206|3529,F,18,4,48433,Fight Club (1999),Drama,1
6003,2959,4,960168958,1.0,3422|2746|440|1297|708|1845|1958|3255|1732|2908,F,45,17,78722,Fight Club (1999),Drama,1
73,3596,3,984369175,1.0,3868|2081|3552|1297|3087|3448|3033|2717|3052|3889,M,18,4,53706,Screwed (2000),Comedy,0
1705,3596,4,974798878,1.0,3865|2541|1917|2447|1777|1909|2706|3752|3481|3534,F,18,4,85033,Screwed (2000),Comedy,1
3031,3596,3,977118877,1.0,999|2616|1352|1598|1647|3911|3751|3514|648|3513,M,18,4,48135,Screwed (2000),Comedy,0
75,2761,5,978750501,1.0,1460|2036|2152|216|2555|2683|2694|1911|3408|2392,F,1,10,01748,"Iron Giant, The (1999)",Animation|Children's,1
142,2761,4,980559291,1.0,223|1|595|364|260|1196|3421|1198|3745|3160,M,25,7,10011,"Iron Giant, The (1999)",Animation|Children's,1
1453,2761,5,974757175,1.0,2423|1097|2858|3179|2706|2683|2694|2433|223|2355,M,25,14,19444,"Iron Giant, The (1999)",Animation|Children's,1
1568,2761,5,974739384,1.0,589|2858|1704|3147|1219|1923|914|1784|3751|39,F,1,10,94086,"Iron Giant, The (1999)",Animation|Children's,1
2495,2761,2,974097069,1.0,339|1457|2805|1569|3512|3536|3743|73|3863|3114,F,18,4,56401,"Iron Giant, The (1999)",Animation|Children's,0
4633,2761,3,964037391,1.0,2498|2986|986|317|1713|169|1460|1806|238|1551,M,1,0,48302,"Iron Giant, The (1999)",Animation|Children's,0
4935,2761,5,962647698,1.0,912|1670|246|1148|296|2028|265|110|58|2858,M,35,17,62958,"Iron Giant, The (1999)",Animation|Children's,1
76,3513,3,989092538,1.0,3300|3452|3717|3827|3897|3783|3328|3317|3408|3510,M,35,7,55413,Rules of Engagement (2000),Drama|Thriller,0
660,3513,4,977925191,1.0,1797|2747|476|3769|2779|1907|3740|1380|1727|3185,M,45,16,70507,Rules of Engagement (2000),Drama|Thriller,1
676,3513,3,977351057,1.0,1387|3536|2080|2371|3033|2706|3591|2889|1380|785,M,18,16,55129,Rules of Engagement (2000),Drama|Thriller,0
1031,3513,3,975265296,1.0,1253|1396|3175|2287|1653|1676|2140|3927|780|2407,M,35,16,19803,Rules of Engagement (2000),Drama|Thriller,0
1648,3513,5,975400019,1.0,589|2542|2571|293|3044|1610|1834|377|3481|3512,M,50,14,85202,Rules of Engagement (2000),Drama|Thriller,1
3355,3513,3,969947820,1.0,1036|50|1249|1176|3307|912|1193|541|1263|1250,M,25,1,400060,Rules of Engagement (2000),Drama|Thriller,0
77,2907,1,977814298,1.0,2997|3751|2759|2599|3578|3174|2395|3081|2700|2762,M,18,4,15321,Superstar (1999),Comedy,0
5514,2907,5,959708449,1.0,616|3081|3005|3033|2836|3082|2840|5|3489|2605,F,1,10,76501,Superstar (1999),Comedy,1
78,708,3,978571371,1.0,1171|2155|2302|1517|3282|1914|539|562|3247|417,F,45,1,98029,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,0
895,708,4,975221768,1.0,1883|1784|3712|838|3052|345|45|728|2124|1580,M,50,1,34683,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,1
1741,708,5,974712244,1.0,2633|302|2081|900|2620|417|1554|1721|2721|534,M,35,7,91107,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,1
3639,708,2,966489589,1.0,2423|3552|1641|356|3526|104|2795|441|3255|1753,M,18,4,78250,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,0
4925,708,4,962663746,1.0,3072|3361|3516|1288|1269|1885|3104|3685|2463|39,F,35,6,55401,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,1
79,2126,3,977806080,1.0,3510|3409|800|1617|164|3476|3044|3176|2686|2024,F,45,0,98103,Snake Eyes (1998),Action|Crime|Mystery|Thriller,0
2337,2126,4,974423867,1.0,1573|780|1370|3256|2273|165|379|648|1792|786,M,35,17,49424,Snake Eyes (1998),Action|Crime|Mystery|Thriller,1
2408,2126,5,974255584,1.0,1422|3101|1552|3176|225|230|1092|2881|185|2605,F,45,1,01609,Snake Eyes (1998),Action|Crime|Mystery|Thriller,1
82,474,4,978816999,1.0,832|3044|230|1370|1722|10|3686|356|628|47,M,25,17,48380,In the Line of Fire (1993),Action|Thriller,1
406,474,4,976655494,1.0,3098|953|2797|377|3505|3256|1097|1663|440|605,M,25,20,55105,In the Line of Fire (1993),Action|Thriller,1
2264,474,4,974585984,1.0,2202|1282|953|1029|943|2018|969|589|1610|733,F,45,7,37877,In the Line of Fire (1993),Action|Thriller,1
4587,474,3,973296033,1.0,1188|17|2858|2997|2706|3555|3148|457|2028|3256,M,35,14,07920,In the Line of Fire (1993),Action|Thriller,0
83,2162,3,977721218,1.0,2140|2161|2193|2005|2143|2453|2628|1967|2105|60,F,25,2,94609,"NeverEnding Story II: The Next Chapter, The (1990)",Adventure|Children's|Fantasy,0
84,1394,1,977717915,1.0,1240|1291|457|1210|1196|1198|750|527|1222|2858,M,18,4,53140,Raising Arizona (1987),Comedy,0
425,1394,5,976887288,1.0,832|813|1396|471|2112|2161|1276|1175|1294|1517,M,25,12,55303,Raising Arizona (1987),Comedy,1
847,1394,5,975355080,1.0,2395|235|1968|2359|2144|1073|1885|2321|2747|3552,F,25,7,80228,Raising Arizona (1987),Comedy,1
1230,1394,3,975623315,1.0,2161|586|2|318|50|3897|527|3265|296|1136,M,25,11,95125,Raising Arizona (1987),Comedy,0
1282,1394,4,974792687,1.0,2291|266|3424|3536|2064|2716|2324|34|1270|3868,M,50,1,98541,Raising Arizona (1987),Comedy,1
5250,1394,5,1035073962,1.0,2325|3897|1259|1895|1676|2243|2572|1456|441|319,M,50,6,01545,Raising Arizona (1987),Comedy,1
5296,1394,4,965652392,1.0,1213|1259|1084|2728|1225|3152|1207|1235|1278|916,F,1,0,27245,Raising Arizona (1987),Comedy,1
5414,1394,4,960264699,1.0,1991|2746|1976|2120|2617|366|3264|2327|2606|3709,M,1,10,07652,Raising Arizona (1987),Comedy,1
5456,1394,4,959913698,1.0,1265|1304|921|1288|2797|1259|2716|1963|3361|3244,M,35,1,32312,Raising Arizona (1987),Comedy,1
86,54,4,983319953,1.0,1582|1760|2396|2454|260|1088|236|920|3005|3147,F,1,10,54467,"Big Green, The (1995)",Children's|Comedy,1
87,1215,3,977768358,1.0,1954|733|3178|3555|2006|3793|3639|2000|480|1610,M,25,14,48360,Army of Darkness (1993),Action|Adventure|Comedy|Horror|Sci-Fi,0
1808,1215,2,974698797,1.0,3555|3594|720|595|783|1148|3114|3159|3175|112,F,18,4,22031,Army of Darkness (1993),Action|Adventure|Comedy|Horror|Sci-Fi,0
4366,1215,4,965184427,1.0,3633|3809|3639|2746|3814|3082|2413|780|3638|3764,M,18,15,02215,Army of Darkness (1993),Action|Adventure|Comedy|Horror|Sci-Fi,1
88,2973,3,977696618,1.0,1293|1674|1956|1300|1172|3210|3072|3361|1961|2915,F,45,1,02476,Crimes and Misdemeanors (1989),Comedy,0
4684,2973,4,963668776,1.0,2132|1213|176|1304|2732|1094|2599|25|1041|3547,F,25,0,04473,Crimes and Misdemeanors (1989),Comedy,1
4822,2973,3,962917430,1.0,1238|921|1172|1197|1270|1079|2804|1259|1288|1394,F,35,0,01545,Crimes and Misdemeanors (1989),Comedy,0
4989,2973,3,962594043,1.0,1396|589|2501|2359|1466|474|3060|39|3418|230,M,25,0,55121,Crimes and Misdemeanors (1989),Comedy,0
90,1429,5,993965451,1.0,2273|1284|913|903|3896|3408|3578|3948|3798|3863,M,56,13,85749,Jackie Chan's First Strike (1996),Action,1
4674,1429,5,982192947,1.0,2346|616|2530|2531|2521|2535|405|2688|3793|2701,F,35,7,08318,Jackie Chan's First Strike (1996),Action,1
92,1556,1,986711877,1.0,2015|1291|592|3107|1101|292|368|1047|3257|886,F,18,4,44243,Speed 2: Cruise Control (1997),Action|Romance|Thriller,0
2039,1556,2,974669047,1.0,1387|1954|3702|1408|110|1233|480|6|780|736,M,50,16,60060,Speed 2: Cruise Control (1997),Action|Romance|Thriller,0
2116,1556,3,983993899,1.0,2058|733|2353|165|2273|3082|89|494|2334|1438,M,18,4,49546,Speed 2: Cruise Control (1997),Action|Romance|Thriller,0
2886,1556,3,972151460,1.0,886|1772|1604|996|420|153|1100|20|485|1562,M,18,4,60073,Speed 2: Cruise Control (1997),Action|Romance|Thriller,0
3361,1556,2,967688307,1.0,1089|474|2278|1625|350|2803|18|1917|1779|1616,M,25,4,91790,Speed 2: Cruise Control (1997),Action|Romance|Thriller,0
3868,1556,1,966034686,1.0,2763|992|1722|2490|1047|1518|2006|2125|1339|237,M,18,12,73112,Speed 2: Cruise Control (1997),Action|Romance|Thriller,0
4271,1556,1,965309956,1.0,2312|2001|11|1918|2002|3707|1722|165|1792|3082,M,35,7,83405,Speed 2: Cruise Control (1997),Action|Romance|Thriller,0
4306,1556,2,965263961,1.0,3686|2688|3257|1320|1876|1792|2389|540|736|1438,M,45,7,67301,Speed 2: Cruise Control (1997),Action|Romance|Thriller,0
5711,1556,3,958514282,1.0,2841|1422|1620|2881|2763|1552|2688|2279|1752|2389,M,25,7,47714,Speed 2: Cruise Control (1997),Action|Romance|Thriller,0
5942,1556,2,957208265,1.0,1264|2212|929|930|2183|2186|1219|1214|593|230,M,45,1,01867,Speed 2: Cruise Control (1997),Action|Romance|Thriller,0
93,3911,2,977633588,1.0,1587|1377|2376|2699|292|1876|2735|1037|485|172,M,25,17,95825,Best in Show (2000),Comedy,0
768,3911,3,976552221,1.0,2827|2153|1837|2336|1673|2329|2687|2686|2028|2628,M,25,12,17067,Best in Show (2000),Comedy,0
804,3911,5,975399845,1.0,1213|3429|2804|608|1148|1221|1230|527|2396|1244,M,25,20,90032,Best in Show (2000),Comedy,1
947,3911,4,975152144,1.0,440|1794|2248|1197|1296|2243|2145|3949,M,18,0,21015,Best in Show (2000),Comedy,1
1192,3911,5,984535288,1.0,3897|3751|2501|1966|3271|608|2692|34|2599|2396,M,50,16,98103,Best in Show (2000),Comedy,1
1457,3911,5,997838164,1.0,3261|2100|592|2706|597|1019|2231|105|3524|144,M,25,1,95472,Best in Show (2000),Comedy,1
1527,3911,5,975696245,1.0,2762|3360|3683|1240|2028|223|1704|3718|3578|3150,M,18,10,78230,Best in Show (2000),Comedy,1
1846,3911,5,974697936,1.0,1289|2194|2716|2130|1210|3210|2174|3527|3552|3751,M,45,12,95051,Best in Show (2000),Comedy,1
